Local time,Open,High,Low,Close,Volume
02.01.2010 14:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 15:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 15:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 15:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 15:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 16:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 16:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 16:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 16:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 17:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 17:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 17:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 17:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 18:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 18:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 18:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 18:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 19:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 19:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 19:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 19:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 20:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 20:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 20:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 20:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 21:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 21:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 21:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 21:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 22:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 22:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 22:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 22:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 23:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 23:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 23:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
02.01.2010 23:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 00:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 00:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 00:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 00:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 01:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 01:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 01:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 01:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 02:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 02:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 02:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 02:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 03:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 03:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 03:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 03:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 04:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 04:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 04:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 04:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 05:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 05:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 05:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 05:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 06:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 06:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 06:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 06:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 07:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 07:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 07:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 07:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 08:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 08:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 08:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 08:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 09:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 09:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 09:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 09:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 10:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 10:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 10:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 10:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 11:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 11:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 11:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 11:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 12:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 12:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 12:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 12:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 13:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 13:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 13:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 13:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 14:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 14:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 14:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 14:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 15:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 15:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 15:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 15:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 16:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 16:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 16:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 16:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 17:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 17:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 17:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 17:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 18:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 18:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 18:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 18:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 19:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 19:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 19:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 19:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 20:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 20:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 20:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 20:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 21:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 21:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 21:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 21:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 22:00:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 22:15:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 22:30:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 22:45:00.000 GMT+0100,1.61667,1.61667,1.61667,1.61667,0
03.01.2010 23:00:00.000 GMT+0100,1.61034,1.61137,1.61023,1.61090,415.40000000000003
03.01.2010 23:15:00.000 GMT+0100,1.61090,1.61235,1.61075,1.61235,352.6
03.01.2010 23:30:00.000 GMT+0100,1.61225,1.61285,1.61125,1.61155,419.19999999999993
03.01.2010 23:45:00.000 GMT+0100,1.61150,1.61320,1.61140,1.61205,289
04.01.2010 00:00:00.000 GMT+0100,1.61205,1.61320,1.61200,1.61295,374.5
04.01.2010 00:15:00.000 GMT+0100,1.61295,1.61490,1.61285,1.61300,1312.8999999999999
04.01.2010 00:30:00.000 GMT+0100,1.61300,1.61520,1.61290,1.61405,806.6500000000001
04.01.2010 00:45:00.000 GMT+0100,1.61410,1.61475,1.61355,1.61375,1045.1999999999998
04.01.2010 01:00:00.000 GMT+0100,1.61370,1.61435,1.61060,1.61065,1587.2
04.01.2010 01:15:00.000 GMT+0100,1.61065,1.61455,1.61050,1.61295,1892.2
04.01.2010 01:30:00.000 GMT+0100,1.61315,1.61315,1.61205,1.61225,1373.9999999999998
04.01.2010 01:45:00.000 GMT+0100,1.61215,1.61285,1.61130,1.61200,1190.3000000000002
04.01.2010 02:00:00.000 GMT+0100,1.61200,1.61200,1.61025,1.61150,2481.1
04.01.2010 02:15:00.000 GMT+0100,1.61150,1.61170,1.61035,1.61135,1414.3999999999999
04.01.2010 02:30:00.000 GMT+0100,1.61135,1.61135,1.60910,1.60965,876.8000000000001
04.01.2010 02:45:00.000 GMT+0100,1.60965,1.61005,1.60885,1.60900,647.9
04.01.2010 03:00:00.000 GMT+0100,1.60895,1.60985,1.60880,1.60985,940.6999999999998
04.01.2010 03:15:00.000 GMT+0100,1.60985,1.61150,1.60925,1.60995,779.3000000000001
04.01.2010 03:30:00.000 GMT+0100,1.61000,1.61050,1.60975,1.61040,280.2
04.01.2010 03:45:00.000 GMT+0100,1.61045,1.61190,1.61040,1.61110,389.40000000000003
04.01.2010 04:00:00.000 GMT+0100,1.61110,1.61120,1.61015,1.61025,646.7
