Local time,Open,High,Low,Close,Volume
30.04.2010 20:00:00.000 GMT+0100,1.52735,1.53135,1.52645,1.52665,14287.0205
30.04.2010 22:00:00.000 GMT+0100,1.52665,1.52665,1.52665,1.52665,0
01.05.2010 00:00:00.000 GMT+0100,1.52665,1.52710,1.52665,1.52710,0
01.05.2010 02:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
01.05.2010 04:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
01.05.2010 06:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
01.05.2010 08:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
01.05.2010 10:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
01.05.2010 12:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
01.05.2010 14:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
01.05.2010 16:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
01.05.2010 18:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
01.05.2010 20:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
01.05.2010 22:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
02.05.2010 00:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
02.05.2010 02:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
02.05.2010 04:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
02.05.2010 06:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
02.05.2010 08:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
02.05.2010 10:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
02.05.2010 12:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
02.05.2010 14:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
02.05.2010 16:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
02.05.2010 18:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
02.05.2010 20:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
02.05.2010 22:00:00.000 GMT+0100,1.53240,1.53335,1.52945,1.53025,2779.5699999999997
03.05.2010 00:00:00.000 GMT+0100,1.53030,1.53105,1.52540,1.52700,8418.1699
03.05.2010 02:00:00.000 GMT+0100,1.52700,1.52750,1.52355,1.52675,22568.2002
03.05.2010 04:00:00.000 GMT+0100,1.52675,1.52680,1.52325,1.52375,18374.8994
03.05.2010 06:00:00.000 GMT+0100,1.52375,1.52615,1.52315,1.52370,17059.5996
03.05.2010 08:00:00.000 GMT+0100,1.52370,1.52575,1.52105,1.52370,33058.498999999996
03.05.2010 10:00:00.000 GMT+0100,1.52370,1.52575,1.52145,1.52505,21008.1997
03.05.2010 12:00:00.000 GMT+0100,1.52505,1.52700,1.52430,1.52440,22534.600599999998
03.05.2010 14:00:00.000 GMT+0100,1.52435,1.52820,1.52225,1.52270,35283.5
03.05.2010 16:00:00.000 GMT+0100,1.52270,1.52565,1.52150,1.52505,26737.999
03.05.2010 18:00:00.000 GMT+0100,1.52505,1.52605,1.52345,1.52555,16541.880400000002
03.05.2010 20:00:00.000 GMT+0100,1.52555,1.52645,1.52395,1.52460,12191.920399999999
03.05.2010 22:00:00.000 GMT+0100,1.52460,1.52480,1.52310,1.52480,2213.7
04.05.2010 00:00:00.000 GMT+0100,1.52475,1.52610,1.52370,1.52570,7045.4998
04.05.2010 02:00:00.000 GMT+0100,1.52575,1.52600,1.52465,1.52560,4113.4999
04.05.2010 04:00:00.000 GMT+0100,1.52560,1.52645,1.52420,1.52615,3323.1301000000003
04.05.2010 06:00:00.000 GMT+0100,1.52610,1.52620,1.52115,1.52285,22461.5295
04.05.2010 08:00:00.000 GMT+0100,1.52285,1.52380,1.51670,1.51890,52701.4804
04.05.2010 10:00:00.000 GMT+0100,1.51890,1.52115,1.51730,1.51865,45164.4687
04.05.2010 12:00:00.000 GMT+0100,1.51865,1.52045,1.51510,1.51515,56590.798800000004
04.05.2010 14:00:00.000 GMT+0100,1.51515,1.51655,1.50905,1.51125,64122.5
04.05.2010 16:00:00.000 GMT+0100,1.51125,1.51745,1.50970,1.51700,50583.9004
04.05.2010 18:00:00.000 GMT+0100,1.51705,1.51870,1.51605,1.51610,32176.8701
04.05.2010 20:00:00.000 GMT+0100,1.51610,1.51820,1.51410,1.51420,19687.04
04.05.2010 22:00:00.000 GMT+0100,1.51420,1.51445,1.51225,1.51275,3295
05.05.2010 00:00:00.000 GMT+0100,1.51275,1.51545,1.51185,1.51185,6542.7002
05.05.2010 02:00:00.000 GMT+0100,1.51185,1.51435,1.51060,1.51410,10225.6001
05.05.2010 04:00:00.000 GMT+0100,1.51410,1.51470,1.51205,1.51335,5712
05.05.2010 06:00:00.000 GMT+0100,1.51340,1.51725,1.51235,1.51710,17201.7402
05.05.2010 08:00:00.000 GMT+0100,1.51710,1.51720,1.51200,1.51555,40382.6406
05.05.2010 10:00:00.000 GMT+0100,1.51555,1.51715,1.51455,1.51535,37960.5996
05.05.2010 12:00:00.000 GMT+0100,1.51525,1.51575,1.50815,1.50820,43793.7812
05.05.2010 14:00:00.000 GMT+0100,1.50820,1.51235,1.50670,1.51150,67411.57029999999
05.05.2010 16:00:00.000 GMT+0100,1.51150,1.51455,1.50995,1.51290,60175.41989999999
05.05.2010 18:00:00.000 GMT+0100,1.51295,1.51320,1.50940,1.51020,26519.7998
05.05.2010 20:00:00.000 GMT+0100,1.51015,1.51090,1.50905,1.51010,13782.199700000001
05.05.2010 22:00:00.000 GMT+0100,1.50995,1.51070,1.50860,1.50960,2787.8
06.05.2010 00:00:00.000 GMT+0100,1.50965,1.51390,1.50945,1.51375,6793.5
06.05.2010 02:00:00.000 GMT+0100,1.51380,1.51475,1.51160,1.51355,8067
06.05.2010 04:00:00.000 GMT+0100,1.51360,1.51405,1.51055,1.51115,5936.01
06.05.2010 06:00:00.000 GMT+0100,1.51115,1.51135,1.50300,1.50350,17512.7402
06.05.2010 08:00:00.000 GMT+0100,1.50350,1.50685,1.50110,1.50485,34950.029299999995
06.05.2010 10:00:00.000 GMT+0100,1.50485,1.50845,1.50295,1.50685,31921.050799999997
06.05.2010 12:00:00.000 GMT+0100,1.50685,1.51065,1.50390,1.50405,48548.1992
06.05.2010 14:00:00.000 GMT+0100,1.50400,1.50755,1.49565,1.49715,55168.201199999996
06.05.2010 16:00:00.000 GMT+0100,1.49715,1.49760,1.48425,1.49470,37089.8994
06.05.2010 18:00:00.000 GMT+0100,1.49460,1.49480,1.47085,1.47860,30255.6201
06.05.2010 20:00:00.000 GMT+0100,1.47880,1.48720,1.47785,1.48305,15358.7002
06.05.2010 22:00:00.000 GMT+0100,1.48280,1.48915,1.47185,1.48630,11113.8999
07.05.2010 00:00:00.000 GMT+0100,1.48630,1.49345,1.48255,1.48760,9863.1103
07.05.2010 02:00:00.000 GMT+0100,1.48755,1.48780,1.47935,1.48350,14787.6001
07.05.2010 04:00:00.000 GMT+0100,1.48350,1.49120,1.47265,1.47545,15567.8999
07.05.2010 06:00:00.000 GMT+0100,1.47545,1.47625,1.45950,1.46570,24633.590799999998
07.05.2010 08:00:00.000 GMT+0100,1.46570,1.47450,1.46205,1.46305,23548.6094
07.05.2010 10:00:00.000 GMT+0100,1.46315,1.47200,1.44755,1.47170,26282.6094
07.05.2010 12:00:00.000 GMT+0100,1.47170,1.47320,1.46465,1.46680,25565.1406
07.05.2010 14:00:00.000 GMT+0100,1.46680,1.47540,1.46500,1.46815,40860.209
07.05.2010 16:00:00.000 GMT+0100,1.46815,1.48250,1.46555,1.47785,25563.3496
07.05.2010 18:00:00.000 GMT+0100,1.47785,1.48165,1.47400,1.48075,14418.8496
07.05.2010 20:00:00.000 GMT+0100,1.48070,1.48225,1.47795,1.48010,8581.8999
07.05.2010 22:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
08.05.2010 00:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
08.05.2010 02:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
08.05.2010 04:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
08.05.2010 06:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
08.05.2010 08:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
08.05.2010 10:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
08.05.2010 12:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
08.05.2010 14:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
08.05.2010 16:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
08.05.2010 18:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
08.05.2010 20:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
08.05.2010 22:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
09.05.2010 00:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
09.05.2010 02:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
09.05.2010 04:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
09.05.2010 06:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
09.05.2010 08:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
09.05.2010 10:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
09.05.2010 12:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
09.05.2010 14:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
09.05.2010 16:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
09.05.2010 18:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
09.05.2010 20:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
09.05.2010 22:00:00.000 GMT+0100,1.48820,1.48853,1.47590,1.47710,6655.399799999999
10.05.2010 00:00:00.000 GMT+0100,1.47740,1.48695,1.47700,1.48285,11156.7002
10.05.2010 02:00:00.000 GMT+0100,1.48285,1.48895,1.47875,1.48645,9220.3999
10.05.2010 04:00:00.000 GMT+0100,1.48645,1.49065,1.48615,1.48830,5210.900100000001
10.05.2010 06:00:00.000 GMT+0100,1.48830,1.48960,1.48530,1.48630,14730.499800000001
10.05.2010 08:00:00.000 GMT+0100,1.48630,1.49835,1.48320,1.49570,33384.8408
10.05.2010 10:00:00.000 GMT+0100,1.49560,1.50085,1.49515,1.49945,36070.4297
10.05.2010 12:00:00.000 GMT+0100,1.49945,1.50480,1.49630,1.50425,42608.619099999996
10.05.2010 14:00:00.000 GMT+0100,1.50425,1.50540,1.49565,1.49875,57832.8106
10.05.2010 16:00:00.000 GMT+0100,1.49875,1.50205,1.48490,1.48530,40690.2197
10.05.2010 18:00:00.000 GMT+0100,1.48525,1.48860,1.48395,1.48790,10977.199700000001
10.05.2010 20:00:00.000 GMT+0100,1.48790,1.48820,1.48445,1.48450,8383.3
10.05.2010 22:00:00.000 GMT+0100,1.48455,1.48715,1.48420,1.48580,2518.1
11.05.2010 00:00:00.000 GMT+0100,1.48580,1.48585,1.48195,1.48270,8398.4102
11.05.2010 02:00:00.000 GMT+0100,1.48270,1.48745,1.48190,1.48240,6814.1
11.05.2010 04:00:00.000 GMT+0100,1.48230,1.48310,1.47755,1.48305,11221.599900000001
11.05.2010 06:00:00.000 GMT+0100,1.48315,1.48455,1.47650,1.48005,19624.399400000002
11.05.2010 08:00:00.000 GMT+0100,1.48000,1.48870,1.47895,1.48460,29254.7998
11.05.2010 10:00:00.000 GMT+0100,1.48460,1.48675,1.47405,1.47505,31727.7998
11.05.2010 12:00:00.000 GMT+0100,1.47500,1.48275,1.47195,1.48100,25769.7002
11.05.2010 14:00:00.000 GMT+0100,1.48100,1.48845,1.47885,1.48675,33580.5
11.05.2010 16:00:00.000 GMT+0100,1.48680,1.50035,1.48630,1.49890,33088.498999999996
11.05.2010 18:00:00.000 GMT+0100,1.49890,1.50000,1.49425,1.49570,28526.600599999998
11.05.2010 20:00:00.000 GMT+0100,1.49565,1.49740,1.49160,1.49535,10126.809799999999
11.05.2010 22:00:00.000 GMT+0100,1.49535,1.49705,1.49135,1.49205,4172.9400000000005
12.05.2010 00:00:00.000 GMT+0100,1.49205,1.49640,1.48845,1.48940,7486.429999999999
12.05.2010 02:00:00.000 GMT+0100,1.48940,1.49140,1.48790,1.49010,8401.7002
12.05.2010 04:00:00.000 GMT+0100,1.49005,1.49165,1.48605,1.48620,10082.3501
12.05.2010 06:00:00.000 GMT+0100,1.48620,1.49200,1.48615,1.49095,21423.749499999998
12.05.2010 08:00:00.000 GMT+0100,1.49095,1.50445,1.49075,1.50340,48530.3984
12.05.2010 10:00:00.000 GMT+0100,1.50340,1.50340,1.48985,1.49030,44205.8984
12.05.2010 12:00:00.000 GMT+0100,1.49030,1.49450,1.48770,1.48905,37961.5
12.05.2010 14:00:00.000 GMT+0100,1.48900,1.48945,1.48360,1.48600,36575.298800000004
12.05.2010 16:00:00.000 GMT+0100,1.48600,1.48800,1.48180,1.48800,30374.8994
12.05.2010 18:00:00.000 GMT+0100,1.48795,1.48795,1.48190,1.48195,32397.6992
12.05.2010 20:00:00.000 GMT+0100,1.48195,1.48385,1.48190,1.48225,12912.8203
12.05.2010 22:00:00.000 GMT+0100,1.48205,1.48400,1.48180,1.48310,5059.8999
13.05.2010 00:00:00.000 GMT+0100,1.48310,1.48495,1.48145,1.48230,11403.5
13.05.2010 02:00:00.000 GMT+0100,1.48235,1.48655,1.48200,1.48530,8550.900099999999
13.05.2010 04:00:00.000 GMT+0100,1.48530,1.48680,1.48420,1.48530,5299.5
13.05.2010 06:00:00.000 GMT+0100,1.48530,1.48955,1.48515,1.48885,13034.650399999999
13.05.2010 08:00:00.000 GMT+0100,1.48885,1.49165,1.47710,1.47735,40251.4004
13.05.2010 10:00:00.000 GMT+0100,1.47735,1.47885,1.47440,1.47670,35265.1894
13.05.2010 12:00:00.000 GMT+0100,1.47670,1.47910,1.46965,1.47030,25768.4004
13.05.2010 14:00:00.000 GMT+0100,1.47030,1.47265,1.46730,1.46765,34726.8008
13.05.2010 16:00:00.000 GMT+0100,1.46765,1.46940,1.46305,1.46780,27523.0205
13.05.2010 18:00:00.000 GMT+0100,1.46780,1.47020,1.46345,1.46380,19849.5996
13.05.2010 20:00:00.000 GMT+0100,1.46380,1.46540,1.45945,1.46115,14648
13.05.2010 22:00:00.000 GMT+0100,1.46115,1.46165,1.45715,1.46115,3540.5999
14.05.2010 00:00:00.000 GMT+0100,1.46115,1.46120,1.45820,1.45940,7489.2002
14.05.2010 02:00:00.000 GMT+0100,1.45950,1.46180,1.45890,1.46040,12198.2998
14.05.2010 04:00:00.000 GMT+0100,1.46040,1.46350,1.46025,1.46230,9933.1001
14.05.2010 06:00:00.000 GMT+0100,1.46230,1.46390,1.45530,1.46170,22757.019500000002
14.05.2010 08:00:00.000 GMT+0100,1.46175,1.46335,1.45340,1.45545,24593.4502
14.05.2010 10:00:00.000 GMT+0100,1.45550,1.45675,1.44955,1.45475,21192.71
14.05.2010 12:00:00.000 GMT+0100,1.45475,1.46315,1.45365,1.46200,24178.0996
14.05.2010 14:00:00.000 GMT+0100,1.46200,1.46300,1.45415,1.45550,31639.04
14.05.2010 16:00:00.000 GMT+0100,1.45540,1.45865,1.45070,1.45850,26116.71
14.05.2010 18:00:00.000 GMT+0100,1.45850,1.46035,1.45465,1.45595,16177.5
14.05.2010 20:00:00.000 GMT+0100,1.45595,1.45625,1.45145,1.45315,10482.1001
14.05.2010 22:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
15.05.2010 00:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
15.05.2010 02:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
15.05.2010 04:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
15.05.2010 06:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
15.05.2010 08:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
15.05.2010 10:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
15.05.2010 12:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
15.05.2010 14:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
15.05.2010 16:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
15.05.2010 18:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
15.05.2010 20:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
15.05.2010 22:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
16.05.2010 00:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
16.05.2010 02:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
16.05.2010 04:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
16.05.2010 06:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
16.05.2010 08:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
16.05.2010 10:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
16.05.2010 12:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
16.05.2010 14:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
16.05.2010 16:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
16.05.2010 18:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
16.05.2010 20:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
16.05.2010 22:00:00.000 GMT+0100,1.45168,1.45455,1.45075,1.45370,3923.3799
17.05.2010 00:00:00.000 GMT+0100,1.45370,1.45390,1.44275,1.44350,9859.27
17.05.2010 02:00:00.000 GMT+0100,1.44355,1.44450,1.42505,1.43075,17744.6494
17.05.2010 04:00:00.000 GMT+0100,1.43080,1.43525,1.42855,1.43525,13604.2998
17.05.2010 06:00:00.000 GMT+0100,1.43530,1.44245,1.43030,1.44150,17154.46
17.05.2010 08:00:00.000 GMT+0100,1.44150,1.44415,1.43605,1.44180,24700.9004
17.05.2010 10:00:00.000 GMT+0100,1.44180,1.44545,1.43865,1.43940,21885.600599999998
17.05.2010 12:00:00.000 GMT+0100,1.43935,1.44680,1.43900,1.44125,25997.480499999998
17.05.2010 14:00:00.000 GMT+0100,1.44125,1.45090,1.44115,1.44290,29572.0996
17.05.2010 16:00:00.000 GMT+0100,1.44290,1.44390,1.43625,1.44235,26886.1797
17.05.2010 18:00:00.000 GMT+0100,1.44235,1.44880,1.44140,1.44775,16184.7998
17.05.2010 20:00:00.000 GMT+0100,1.44780,1.44980,1.44520,1.44750,8648.7002
17.05.2010 22:00:00.000 GMT+0100,1.44750,1.44915,1.44690,1.44760,4739.900100000001
18.05.2010 00:00:00.000 GMT+0100,1.44760,1.44770,1.44245,1.44275,9354.8799
18.05.2010 02:00:00.000 GMT+0100,1.44275,1.44455,1.44155,1.44175,9497.5002
18.05.2010 04:00:00.000 GMT+0100,1.44170,1.44430,1.44140,1.44200,7982
18.05.2010 06:00:00.000 GMT+0100,1.44200,1.44920,1.44060,1.44835,19622.5
18.05.2010 08:00:00.000 GMT+0100,1.44835,1.45185,1.44355,1.44355,28002.7197
18.05.2010 10:00:00.000 GMT+0100,1.44375,1.44590,1.44120,1.44330,30962.3496
18.05.2010 12:00:00.000 GMT+0100,1.44330,1.44865,1.44325,1.44685,30905.800799999997
18.05.2010 14:00:00.000 GMT+0100,1.44680,1.44965,1.44320,1.44370,30307.0996
18.05.2010 16:00:00.000 GMT+0100,1.44380,1.44575,1.44050,1.44335,27131.899400000002
18.05.2010 18:00:00.000 GMT+0100,1.44330,1.44340,1.43205,1.43215,28695.269500000002
18.05.2010 20:00:00.000 GMT+0100,1.43215,1.43495,1.43045,1.43320,15781.659599999999
18.05.2010 22:00:00.000 GMT+0100,1.43320,1.43355,1.42750,1.42965,4477.3399
19.05.2010 00:00:00.000 GMT+0100,1.42960,1.43125,1.42430,1.42475,14124.0098
19.05.2010 02:00:00.000 GMT+0100,1.42475,1.42965,1.42375,1.42935,7488.5002
19.05.2010 04:00:00.000 GMT+0100,1.42935,1.43075,1.42740,1.42785,8113.799800000001
19.05.2010 06:00:00.000 GMT+0100,1.42785,1.43505,1.42745,1.43420,24113.001
19.05.2010 08:00:00.000 GMT+0100,1.43420,1.43710,1.42585,1.42730,36962
19.05.2010 10:00:00.000 GMT+0100,1.42735,1.42965,1.42425,1.42425,29531.5996
19.05.2010 12:00:00.000 GMT+0100,1.42425,1.43375,1.42380,1.43245,31721.5
19.05.2010 14:00:00.000 GMT+0100,1.43240,1.44005,1.43060,1.43660,33464.2012
19.05.2010 16:00:00.000 GMT+0100,1.43660,1.44020,1.43215,1.44020,27153
19.05.2010 18:00:00.000 GMT+0100,1.44020,1.44430,1.43650,1.44005,21834.25
19.05.2010 20:00:00.000 GMT+0100,1.44005,1.44480,1.43910,1.44420,12205.49
19.05.2010 22:00:00.000 GMT+0100,1.44420,1.44655,1.44065,1.44090,3906.9401
20.05.2010 00:00:00.000 GMT+0100,1.44100,1.44265,1.43905,1.43955,10260.8999
20.05.2010 02:00:00.000 GMT+0100,1.43955,1.44170,1.43745,1.43965,12026.699700000001
20.05.2010 04:00:00.000 GMT+0100,1.43965,1.44260,1.43905,1.43915,10287.800299999999
20.05.2010 06:00:00.000 GMT+0100,1.43915,1.44000,1.43195,1.43910,21217
20.05.2010 08:00:00.000 GMT+0100,1.43895,1.44085,1.43275,1.43825,29623.46
20.05.2010 10:00:00.000 GMT+0100,1.43830,1.43880,1.43050,1.43145,30150.0996
20.05.2010 12:00:00.000 GMT+0100,1.43145,1.43305,1.42485,1.42925,32683.4004
20.05.2010 14:00:00.000 GMT+0100,1.42920,1.43335,1.42275,1.43025,34232.9004
20.05.2010 16:00:00.000 GMT+0100,1.43025,1.43680,1.42925,1.43235,28243
20.05.2010 18:00:00.000 GMT+0100,1.43230,1.44590,1.43140,1.44170,27047.5996
20.05.2010 20:00:00.000 GMT+0100,1.44165,1.44470,1.43460,1.43640,15667.7402
20.05.2010 22:00:00.000 GMT+0100,1.43600,1.43715,1.43350,1.43425,4801.1001
21.05.2010 00:00:00.000 GMT+0100,1.43405,1.43955,1.43265,1.43505,9020.7297
21.05.2010 02:00:00.000 GMT+0100,1.43505,1.44025,1.43465,1.43795,12506.7397
21.05.2010 04:00:00.000 GMT+0100,1.43800,1.44550,1.43635,1.44140,13086.6001
21.05.2010 06:00:00.000 GMT+0100,1.44135,1.44565,1.43790,1.43990,18843.5
21.05.2010 08:00:00.000 GMT+0100,1.43990,1.44245,1.43620,1.44130,22764.6191
21.05.2010 10:00:00.000 GMT+0100,1.44150,1.44730,1.43480,1.43550,24528.7998
21.05.2010 12:00:00.000 GMT+0100,1.43550,1.43980,1.43170,1.43915,37897.201199999996
21.05.2010 14:00:00.000 GMT+0100,1.43915,1.44560,1.43420,1.44415,33706.6006
21.05.2010 16:00:00.000 GMT+0100,1.44410,1.44770,1.44200,1.44285,32596.5
21.05.2010 18:00:00.000 GMT+0100,1.44310,1.44750,1.44170,1.44710,32582.5996
21.05.2010 20:00:00.000 GMT+0100,1.44705,1.44955,1.44480,1.44560,11821.7998
21.05.2010 22:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
22.05.2010 00:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
22.05.2010 02:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
22.05.2010 04:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
22.05.2010 06:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
22.05.2010 08:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
22.05.2010 10:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
22.05.2010 12:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
22.05.2010 14:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
22.05.2010 16:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
22.05.2010 18:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
22.05.2010 20:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
22.05.2010 22:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
23.05.2010 00:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
23.05.2010 02:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
23.05.2010 04:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
23.05.2010 06:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
23.05.2010 08:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
23.05.2010 10:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
23.05.2010 12:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
23.05.2010 14:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
23.05.2010 16:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
23.05.2010 18:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
23.05.2010 20:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
23.05.2010 22:00:00.000 GMT+0100,1.44595,1.44885,1.44590,1.44595,3570.5001
24.05.2010 00:00:00.000 GMT+0100,1.44595,1.44720,1.44175,1.44340,10818.8999
24.05.2010 02:00:00.000 GMT+0100,1.44330,1.44850,1.44145,1.44750,13664.6001
24.05.2010 04:00:00.000 GMT+0100,1.44745,1.44975,1.44555,1.44850,8044.2998
24.05.2010 06:00:00.000 GMT+0100,1.44850,1.44970,1.44535,1.44755,15723.3203
24.05.2010 08:00:00.000 GMT+0100,1.44755,1.45275,1.44105,1.44335,24736.0996
24.05.2010 10:00:00.000 GMT+0100,1.44335,1.44680,1.43520,1.43640,25536
24.05.2010 12:00:00.000 GMT+0100,1.43640,1.43985,1.43515,1.43915,26961.0996
24.05.2010 14:00:00.000 GMT+0100,1.43915,1.44140,1.43665,1.44065,36284.201199999996
24.05.2010 16:00:00.000 GMT+0100,1.44070,1.44525,1.44025,1.44435,28714.2998
24.05.2010 18:00:00.000 GMT+0100,1.44440,1.44645,1.44345,1.44405,13372.8999
24.05.2010 20:00:00.000 GMT+0100,1.44400,1.44445,1.44215,1.44235,8322.6001
24.05.2010 22:00:00.000 GMT+0100,1.44230,1.44235,1.43905,1.44060,3854.3999999999996
25.05.2010 00:00:00.000 GMT+0100,1.44065,1.44100,1.43350,1.43560,10438.5996
25.05.2010 02:00:00.000 GMT+0100,1.43560,1.43815,1.43420,1.43680,15113.7998
25.05.2010 04:00:00.000 GMT+0100,1.43680,1.43735,1.43420,1.43505,8464.7002
25.05.2010 06:00:00.000 GMT+0100,1.43505,1.43575,1.43125,1.43235,19932.0996
25.05.2010 08:00:00.000 GMT+0100,1.43235,1.43425,1.42615,1.42700,31594.1201
25.05.2010 10:00:00.000 GMT+0100,1.42690,1.43255,1.42580,1.43200,35594.6396
25.05.2010 12:00:00.000 GMT+0100,1.43200,1.43595,1.43040,1.43250,37770.1992
25.05.2010 14:00:00.000 GMT+0100,1.43255,1.43605,1.43055,1.43365,36922.1992
