Local time,Open,High,Low,Close,Volume
08.01.2010 23:00:00.000 GMT+0100,1.60210,1.60210,1.60210,1.60210,0
09.01.2010 03:00:00.000 GMT+0100,1.60210,1.60210,1.60210,1.60210,0
09.01.2010 07:00:00.000 GMT+0100,1.60210,1.60210,1.60210,1.60210,0
09.01.2010 11:00:00.000 GMT+0100,1.60210,1.60210,1.60210,1.60210,0
09.01.2010 15:00:00.000 GMT+0100,1.60210,1.60210,1.60210,1.60210,0
09.01.2010 19:00:00.000 GMT+0100,1.60210,1.60210,1.60210,1.60210,0
09.01.2010 23:00:00.000 GMT+0100,1.60210,1.60210,1.60210,1.60210,0
10.01.2010 03:00:00.000 GMT+0100,1.60210,1.60210,1.60210,1.60210,0
10.01.2010 07:00:00.000 GMT+0100,1.60210,1.60210,1.60210,1.60210,0
10.01.2010 11:00:00.000 GMT+0100,1.60210,1.60210,1.60210,1.60210,0
10.01.2010 15:00:00.000 GMT+0100,1.60210,1.60210,1.60210,1.60210,0
10.01.2010 19:00:00.000 GMT+0100,1.60210,1.60210,1.60210,1.60210,0
10.01.2010 23:00:00.000 GMT+0100,1.60675,1.61070,1.60430,1.60725,20274.1006
11.01.2010 03:00:00.000 GMT+0100,1.60735,1.61050,1.60670,1.60895,24836.8999
11.01.2010 07:00:00.000 GMT+0100,1.60895,1.61475,1.60675,1.61455,62309.8496
11.01.2010 11:00:00.000 GMT+0100,1.61455,1.61935,1.61410,1.61615,58099.5098
11.01.2010 15:00:00.000 GMT+0100,1.61615,1.61800,1.61160,1.61160,57865.7002
11.01.2010 19:00:00.000 GMT+0100,1.61160,1.61270,1.60920,1.61125,27606.9504
11.01.2010 23:00:00.000 GMT+0100,1.61125,1.61200,1.60755,1.60825,12092.0802
12.01.2010 03:00:00.000 GMT+0100,1.60825,1.61000,1.60615,1.60905,10985.2401
12.01.2010 07:00:00.000 GMT+0100,1.60900,1.61395,1.60630,1.61355,51793.500799999994
12.01.2010 11:00:00.000 GMT+0100,1.61355,1.61725,1.61110,1.61265,54050.5391
12.01.2010 15:00:00.000 GMT+0100,1.61265,1.61945,1.61155,1.61690,65555.33009999999
12.01.2010 19:00:00.000 GMT+0100,1.61690,1.61795,1.61515,1.61615,30479.4995
12.01.2010 23:00:00.000 GMT+0100,1.61615,1.61685,1.61365,1.61630,9351.5998
13.01.2010 03:00:00.000 GMT+0100,1.61625,1.61925,1.61430,1.61795,10328.9
13.01.2010 07:00:00.000 GMT+0100,1.61790,1.62660,1.61745,1.62405,64984.8018
13.01.2010 11:00:00.000 GMT+0100,1.62405,1.62945,1.62300,1.62825,69731.501
13.01.2010 15:00:00.000 GMT+0100,1.62825,1.63070,1.62460,1.62740,82834.74799999999
13.01.2010 19:00:00.000 GMT+0100,1.62740,1.62920,1.62580,1.62785,28395.2999
13.01.2010 23:00:00.000 GMT+0100,1.62785,1.63090,1.62625,1.62970,8317.8801
14.01.2010 03:00:00.000 GMT+0100,1.62970,1.63055,1.62835,1.62865,11149.6001
14.01.2010 07:00:00.000 GMT+0100,1.62865,1.63125,1.62650,1.62815,44102.0493
14.01.2010 11:00:00.000 GMT+0100,1.62815,1.63240,1.62495,1.63110,59152.7002
14.01.2010 15:00:00.000 GMT+0100,1.63110,1.63375,1.62850,1.63205,73747.7988
14.01.2010 19:00:00.000 GMT+0100,1.63205,1.63465,1.63155,1.63325,25333.0698
14.01.2010 23:00:00.000 GMT+0100,1.63330,1.63495,1.62850,1.63020,7874.2899
15.01.2010 03:00:00.000 GMT+0100,1.63015,1.63545,1.62845,1.63350,11099.900000000001
15.01.2010 07:00:00.000 GMT+0100,1.63355,1.63450,1.62985,1.63055,51819.7305
15.01.2010 11:00:00.000 GMT+0100,1.63055,1.63195,1.62675,1.62890,64016.501
15.01.2010 15:00:00.000 GMT+0100,1.62900,1.63085,1.62100,1.62455,55847.2998
15.01.2010 19:00:00.000 GMT+0100,1.62460,1.62715,1.62390,1.62615,19332.1597
15.01.2010 23:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 03:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 07:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 11:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 15:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 19:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 23:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 03:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 07:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 11:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 15:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 19:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 23:00:00.000 GMT+0100,1.62615,1.62935,1.62495,1.62710,14102.0599
18.01.2010 03:00:00.000 GMT+0100,1.62710,1.63195,1.62705,1.63050,10627.800000000001
18.01.2010 07:00:00.000 GMT+0100,1.63055,1.63530,1.62710,1.63420,40403.9404
18.01.2010 11:00:00.000 GMT+0100,1.63415,1.63770,1.63030,1.63045,51854.4004
18.01.2010 15:00:00.000 GMT+0100,1.63050,1.63475,1.62990,1.63290,34126.3003
18.01.2010 19:00:00.000 GMT+0100,1.63290,1.63415,1.63100,1.63400,5636.16
18.01.2010 23:00:00.000 GMT+0100,1.63390,1.64200,1.63310,1.64190,11524.0499
19.01.2010 03:00:00.000 GMT+0100,1.64190,1.64200,1.63965,1.64010,9966.5
19.01.2010 07:00:00.000 GMT+0100,1.64010,1.64575,1.63785,1.64150,50194.4894
19.01.2010 11:00:00.000 GMT+0100,1.64140,1.64270,1.63115,1.63400,69708.6211
19.01.2010 15:00:00.000 GMT+0100,1.63405,1.63875,1.63235,1.63770,66629.4707
19.01.2010 19:00:00.000 GMT+0100,1.63760,1.63945,1.63515,1.63595,29701.1704
19.01.2010 23:00:00.000 GMT+0100,1.63600,1.63715,1.63130,1.63245,12647.7899
20.01.2010 03:00:00.000 GMT+0100,1.63245,1.63310,1.62810,1.62905,12935
20.01.2010 07:00:00.000 GMT+0100,1.62910,1.63260,1.62520,1.63000,47109.4692
20.01.2010 11:00:00.000 GMT+0100,1.63000,1.63035,1.62430,1.62660,69852.6181
20.01.2010 15:00:00.000 GMT+0100,1.62660,1.63080,1.62620,1.62780,58847.3701
20.01.2010 19:00:00.000 GMT+0100,1.62780,1.62950,1.62655,1.62890,21907.7002
20.01.2010 23:00:00.000 GMT+0100,1.62890,1.63115,1.62705,1.62730,8007.1301
21.01.2010 03:00:00.000 GMT+0100,1.62725,1.62850,1.62465,1.62620,9817.2
21.01.2010 07:00:00.000 GMT+0100,1.62620,1.62955,1.61440,1.61495,49275.4995
21.01.2010 11:00:00.000 GMT+0100,1.61490,1.61935,1.61245,1.61755,66842.3994
21.01.2010 15:00:00.000 GMT+0100,1.61760,1.62385,1.61340,1.62095,75386.5195
21.01.2010 19:00:00.000 GMT+0100,1.62095,1.62245,1.61910,1.61935,31915.6704
21.01.2010 23:00:00.000 GMT+0100,1.61935,1.62205,1.61670,1.62155,7925.7501
22.01.2010 03:00:00.000 GMT+0100,1.62155,1.62190,1.61940,1.62120,6570.6
22.01.2010 07:00:00.000 GMT+0100,1.62115,1.62835,1.61850,1.62215,53506.92020000001
22.01.2010 11:00:00.000 GMT+0100,1.62215,1.62585,1.61005,1.61010,62757.9102
22.01.2010 15:00:00.000 GMT+0100,1.61015,1.61530,1.60770,1.61315,65493.001
22.01.2010 19:00:00.000 GMT+0100,1.61335,1.61435,1.60930,1.61115,33397.3095
22.01.2010 23:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 03:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 07:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 11:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 15:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 19:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 23:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 03:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 07:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 11:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 15:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 19:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 23:00:00.000 GMT+0100,1.61010,1.61360,1.60880,1.61035,7364.53
25.01.2010 03:00:00.000 GMT+0100,1.61040,1.61225,1.60945,1.61105,8073.400000000001
25.01.2010 07:00:00.000 GMT+0100,1.61105,1.61675,1.61105,1.61595,38189.9699
25.01.2010 11:00:00.000 GMT+0100,1.61590,1.61740,1.61245,1.61560,48366.5703
25.01.2010 15:00:00.000 GMT+0100,1.61555,1.62470,1.61540,1.62305,74274.6201
25.01.2010 19:00:00.000 GMT+0100,1.62305,1.62610,1.62255,1.62445,18683.199800000002
25.01.2010 23:00:00.000 GMT+0100,1.62430,1.62680,1.62385,1.62625,6143.69
26.01.2010 03:00:00.000 GMT+0100,1.62625,1.62635,1.61915,1.62055,11106.0898
26.01.2010 07:00:00.000 GMT+0100,1.62055,1.62630,1.61205,1.61370,47575.6909
26.01.2010 11:00:00.000 GMT+0100,1.61365,1.61455,1.61015,1.61065,56396.3906
26.01.2010 15:00:00.000 GMT+0100,1.61065,1.61760,1.60930,1.61530,75410.6992
26.01.2010 19:00:00.000 GMT+0100,1.61530,1.61590,1.61350,1.61405,28659.3003
26.01.2010 23:00:00.000 GMT+0100,1.61405,1.61545,1.61235,1.61465,19008.699699999997
27.01.2010 03:00:00.000 GMT+0100,1.61465,1.61485,1.61090,1.61250,29245.9702
27.01.2010 07:00:00.000 GMT+0100,1.61250,1.61945,1.61065,1.61860,56712.8008
27.01.2010 11:00:00.000 GMT+0100,1.61855,1.62440,1.61790,1.62190,67064.9014
27.01.2010 15:00:00.000 GMT+0100,1.62185,1.62190,1.61710,1.61810,66033.50099999999
27.01.2010 19:00:00.000 GMT+0100,1.61810,1.61965,1.61355,1.61665,40016.8994
27.01.2010 23:00:00.000 GMT+0100,1.61665,1.61825,1.61330,1.61710,24321.6002
28.01.2010 03:00:00.000 GMT+0100,1.61705,1.62280,1.61520,1.61800,30570.6001
28.01.2010 07:00:00.000 GMT+0100,1.61800,1.62755,1.61755,1.62570,44207.0002
28.01.2010 11:00:00.000 GMT+0100,1.62570,1.62715,1.62240,1.62485,49849.098600000005
28.01.2010 15:00:00.000 GMT+0100,1.62485,1.62545,1.61215,1.61345,58117.8008
28.01.2010 19:00:00.000 GMT+0100,1.61355,1.61405,1.61120,1.61355,21320.9001
28.01.2010 23:00:00.000 GMT+0100,1.61350,1.61465,1.61095,1.61420,11248.7199
29.01.2010 03:00:00.000 GMT+0100,1.61425,1.61590,1.61130,1.61140,9616.3799
29.01.2010 07:00:00.000 GMT+0100,1.61140,1.61790,1.61125,1.61480,48858.2095
29.01.2010 11:00:00.000 GMT+0100,1.61480,1.61625,1.60530,1.60565,56748.6797
29.01.2010 15:00:00.000 GMT+0100,1.60565,1.60670,1.59945,1.60110,84771.5195
29.01.2010 19:00:00.000 GMT+0100,1.60110,1.60170,1.59775,1.59883,37462.199400000005
29.01.2010 23:00:00.000 GMT+0100,1.59883,1.59883,1.59883,1.59883,0
30.01.2010 03:00:00.000 GMT+0100,1.59883,1.59883,1.59883,1.59883,0
30.01.2010 07:00:00.000 GMT+0100,1.59883,1.59883,1.59883,1.59883,0
30.01.2010 11:00:00.000 GMT+0100,1.59883,1.59883,1.59883,1.59883,0
30.01.2010 15:00:00.000 GMT+0100,1.59883,1.59883,1.59883,1.59883,0
30.01.2010 19:00:00.000 GMT+0100,1.59883,1.59883,1.59883,1.59883,0
30.01.2010 23:00:00.000 GMT+0100,1.59883,1.59883,1.59883,1.59883,0
31.01.2010 03:00:00.000 GMT+0100,1.59883,1.59883,1.59883,1.59883,0
31.01.2010 07:00:00.000 GMT+0100,1.59883,1.59883,1.59883,1.59883,0
31.01.2010 11:00:00.000 GMT+0100,1.59883,1.59883,1.59883,1.59883,0
31.01.2010 15:00:00.000 GMT+0100,1.59883,1.59883,1.59883,1.59883,0
31.01.2010 19:00:00.000 GMT+0100,1.59883,1.59883,1.59883,1.59883,0
31.01.2010 23:00:00.000 GMT+0100,1.59440,1.59740,1.59355,1.59490,18282.6999
01.02.2010 03:00:00.000 GMT+0100,1.59490,1.59600,1.59360,1.59545,16333.1001
01.02.2010 07:00:00.000 GMT+0100,1.59545,1.59785,1.58975,1.59185,61957.459899999994
01.02.2010 11:00:00.000 GMT+0100,1.59185,1.59315,1.58505,1.59235,71746.53030000001
01.02.2010 15:00:00.000 GMT+0100,1.59230,1.59485,1.58920,1.59480,71234.6406
01.02.2010 19:00:00.000 GMT+0100,1.59480,1.59675,1.59355,1.59565,32915.1997
01.02.2010 23:00:00.000 GMT+0100,1.59555,1.59645,1.59420,1.59565,8326.9
02.02.2010 03:00:00.000 GMT+0100,1.59560,1.59735,1.59200,1.59410,24966.5002
02.02.2010 07:00:00.000 GMT+0100,1.59410,1.59695,1.59020,1.59240,55102.5801
02.02.2010 11:00:00.000 GMT+0100,1.59240,1.59525,1.59105,1.59420,59909.3701
02.02.2010 15:00:00.000 GMT+0100,1.59415,1.59950,1.59230,1.59720,78839.7304
02.02.2010 19:00:00.000 GMT+0100,1.59730,1.59835,1.59640,1.59730,37614.8003
02.02.2010 23:00:00.000 GMT+0100,1.59730,1.60060,1.59655,1.59905,8533.6499
03.02.2010 03:00:00.000 GMT+0100,1.59905,1.60130,1.59670,1.60040,17479.510000000002
03.02.2010 07:00:00.000 GMT+0100,1.60045,1.60690,1.60000,1.60245,52279.298800000004
03.02.2010 11:00:00.000 GMT+0100,1.60240,1.60260,1.59390,1.59420,58215.9004
03.02.2010 15:00:00.000 GMT+0100,1.59420,1.59705,1.59075,1.59150,67968.8008
03.02.2010 19:00:00.000 GMT+0100,1.59160,1.59235,1.58760,1.58905,35526.0998
03.02.2010 23:00:00.000 GMT+0100,1.58905,1.59185,1.58805,1.59070,12213.1801
04.02.2010 03:00:00.000 GMT+0100,1.59075,1.59175,1.58940,1.58955,9576
04.02.2010 07:00:00.000 GMT+0100,1.58955,1.59040,1.58360,1.58380,51955.4004
04.02.2010 11:00:00.000 GMT+0100,1.58380,1.58850,1.58050,1.58445,68780.1006
04.02.2010 15:00:00.000 GMT+0100,1.58445,1.58450,1.57300,1.57840,65253.6992
04.02.2010 19:00:00.000 GMT+0100,1.57845,1.57905,1.57440,1.57515,25872.6003
04.02.2010 23:00:00.000 GMT+0100,1.57515,1.57750,1.57260,1.57365,12185.3001
05.02.2010 03:00:00.000 GMT+0100,1.57365,1.57645,1.57150,1.57265,14177.1999
05.02.2010 07:00:00.000 GMT+0100,1.57260,1.57460,1.56535,1.57090,40022.1006
05.02.2010 11:00:00.000 GMT+0100,1.57090,1.57385,1.56645,1.57200,57786.8994
05.02.2010 15:00:00.000 GMT+0100,1.57200,1.57210,1.56035,1.56255,66930.5
05.02.2010 19:00:00.000 GMT+0100,1.56255,1.56465,1.55580,1.56380,36821.0195
05.02.2010 23:00:00.000 GMT+0100,1.56380,1.56380,1.56380,1.56380,0
06.02.2010 03:00:00.000 GMT+0100,1.56380,1.56380,1.56380,1.56380,0
06.02.2010 07:00:00.000 GMT+0100,1.56380,1.56380,1.56380,1.56380,0
06.02.2010 11:00:00.000 GMT+0100,1.56380,1.56380,1.56380,1.56380,0
06.02.2010 15:00:00.000 GMT+0100,1.56380,1.56380,1.56380,1.56380,0
06.02.2010 19:00:00.000 GMT+0100,1.56380,1.56380,1.56380,1.56380,0
06.02.2010 23:00:00.000 GMT+0100,1.56380,1.56380,1.56380,1.56380,0
07.02.2010 03:00:00.000 GMT+0100,1.56380,1.56380,1.56380,1.56380,0
07.02.2010 07:00:00.000 GMT+0100,1.56380,1.56380,1.56380,1.56380,0
07.02.2010 11:00:00.000 GMT+0100,1.56380,1.56380,1.56380,1.56380,0
07.02.2010 15:00:00.000 GMT+0100,1.56380,1.56380,1.56380,1.56380,0
07.02.2010 19:00:00.000 GMT+0100,1.56380,1.56380,1.56380,1.56380,0
07.02.2010 23:00:00.000 GMT+0100,1.55890,1.56220,1.55780,1.56075,18080.4401
08.02.2010 03:00:00.000 GMT+0100,1.56080,1.56130,1.55830,1.55915,15091.989899999999
08.02.2010 07:00:00.000 GMT+0100,1.55910,1.56265,1.55335,1.55755,54856.630900000004
08.02.2010 11:00:00.000 GMT+0100,1.55755,1.56175,1.55495,1.55980,67925.9317
08.02.2010 15:00:00.000 GMT+0100,1.55980,1.56595,1.55825,1.56455,71243.75
08.02.2010 19:00:00.000 GMT+0100,1.56455,1.56475,1.55760,1.55835,28943.2703
08.02.2010 23:00:00.000 GMT+0100,1.55835,1.56045,1.55650,1.55995,11123.599900000001
09.02.2010 03:00:00.000 GMT+0100,1.55995,1.56315,1.55850,1.56105,13687.3102
09.02.2010 07:00:00.000 GMT+0100,1.56105,1.56465,1.55790,1.55845,47058.7295
09.02.2010 11:00:00.000 GMT+0100,1.55845,1.56395,1.55610,1.56225,59123.7305
09.02.2010 15:00:00.000 GMT+0100,1.56225,1.57475,1.55845,1.57015,77637.291
09.02.2010 19:00:00.000 GMT+0100,1.57015,1.57205,1.56825,1.57170,31767.270999999997
09.02.2010 23:00:00.000 GMT+0100,1.57170,1.57285,1.56860,1.57020,12091
10.02.2010 03:00:00.000 GMT+0100,1.57015,1.57060,1.56590,1.56720,15989.800299999999
10.02.2010 07:00:00.000 GMT+0100,1.56720,1.57325,1.56490,1.57270,42568.791
10.02.2010 11:00:00.000 GMT+0100,1.57265,1.57650,1.56055,1.56125,68134.6992
10.02.2010 15:00:00.000 GMT+0100,1.56125,1.56290,1.55715,1.56120,58321.7002
10.02.2010 19:00:00.000 GMT+0100,1.56115,1.56225,1.55780,1.55940,33920.5998
10.02.2010 23:00:00.000 GMT+0100,1.55940,1.56440,1.55875,1.56355,25513.9004
11.02.2010 03:00:00.000 GMT+0100,1.56355,1.56600,1.56285,1.56395,18587.9001
11.02.2010 07:00:00.000 GMT+0100,1.56395,1.56435,1.55590,1.55795,61359.8994
11.02.2010 11:00:00.000 GMT+0100,1.55785,1.56555,1.55750,1.56095,72923.8008
11.02.2010 15:00:00.000 GMT+0100,1.56090,1.56965,1.55835,1.56795,83944.93950000001
11.02.2010 19:00:00.000 GMT+0100,1.56790,1.57175,1.56745,1.57040,25786.2801
11.02.2010 23:00:00.000 GMT+0100,1.57040,1.57045,1.56625,1.56870,23191.569900000002
12.02.2010 03:00:00.000 GMT+0100,1.56870,1.57035,1.56705,1.56955,24199.6899
12.02.2010 07:00:00.000 GMT+0100,1.56955,1.57405,1.56490,1.56545,42362.4595
12.02.2010 11:00:00.000 GMT+0100,1.56540,1.56710,1.55830,1.56290,54849.8906
12.02.2010 15:00:00.000 GMT+0100,1.56290,1.56850,1.55800,1.56690,65536.8604
12.02.2010 19:00:00.000 GMT+0100,1.56700,1.57075,1.56535,1.56980,24634.1396
12.02.2010 23:00:00.000 GMT+0100,1.56980,1.56980,1.56980,1.56980,0
13.02.2010 03:00:00.000 GMT+0100,1.56980,1.56980,1.56980,1.56980,0
13.02.2010 07:00:00.000 GMT+0100,1.56980,1.56980,1.56980,1.56980,0
13.02.2010 11:00:00.000 GMT+0100,1.56980,1.56980,1.56980,1.56980,0
13.02.2010 15:00:00.000 GMT+0100,1.56980,1.56980,1.56980,1.56980,0
13.02.2010 19:00:00.000 GMT+0100,1.56980,1.56980,1.56980,1.56980,0
13.02.2010 23:00:00.000 GMT+0100,1.56980,1.56980,1.56980,1.56980,0
14.02.2010 03:00:00.000 GMT+0100,1.56980,1.56980,1.56980,1.56980,0
14.02.2010 07:00:00.000 GMT+0100,1.56980,1.56980,1.56980,1.56980,0
14.02.2010 11:00:00.000 GMT+0100,1.56980,1.56980,1.56980,1.56980,0
14.02.2010 15:00:00.000 GMT+0100,1.56980,1.56980,1.56980,1.56980,0
14.02.2010 19:00:00.000 GMT+0100,1.56980,1.56980,1.56980,1.56980,0
14.02.2010 23:00:00.000 GMT+0100,1.56805,1.56815,1.56435,1.56615,4931.04
15.02.2010 03:00:00.000 GMT+0100,1.56610,1.56735,1.56395,1.56470,8829.23
15.02.2010 07:00:00.000 GMT+0100,1.56465,1.56890,1.56120,1.56730,29762.09
15.02.2010 11:00:00.000 GMT+0100,1.56725,1.57205,1.56625,1.56645,41576.3106
15.02.2010 15:00:00.000 GMT+0100,1.56645,1.56745,1.56485,1.56575,28651.6999
15.02.2010 19:00:00.000 GMT+0100,1.56575,1.56690,1.56500,1.56575,3994.6501
15.02.2010 23:00:00.000 GMT+0100,1.56575,1.56885,1.56535,1.56815,7741.1999000000005
16.02.2010 03:00:00.000 GMT+0100,1.56815,1.57090,1.56755,1.57015,10429.019799999998
16.02.2010 07:00:00.000 GMT+0100,1.57015,1.57290,1.56705,1.56815,35997.4009
16.02.2010 11:00:00.000 GMT+0100,1.56815,1.57060,1.56615,1.56740,62562.1006
16.02.2010 15:00:00.000 GMT+0100,1.56750,1.57930,1.56270,1.57735,80686.8691
16.02.2010 19:00:00.000 GMT+0100,1.57725,1.57950,1.57700,1.57905,38105.6301
16.02.2010 23:00:00.000 GMT+0100,1.57905,1.57930,1.57625,1.57655,15163.3902
17.02.2010 03:00:00.000 GMT+0100,1.57655,1.57835,1.57620,1.57725,11538.86
17.02.2010 07:00:00.000 GMT+0100,1.57725,1.58155,1.57330,1.57700,62683.0215
17.02.2010 11:00:00.000 GMT+0100,1.57705,1.58065,1.57385,1.57635,70418.0098
17.02.2010 15:00:00.000 GMT+0100,1.57635,1.57820,1.56795,1.56965,73187.9805
17.02.2010 19:00:00.000 GMT+0100,1.56960,1.56990,1.56653,1.56700,30836.19
17.02.2010 23:00:00.000 GMT+0100,1.56700,1.56870,1.56405,1.56420,10802.7499
18.02.2010 03:00:00.000 GMT+0100,1.56420,1.56660,1.56415,1.56565,10286.07
18.02.2010 07:00:00.000 GMT+0100,1.56565,1.56815,1.55750,1.55760,58513.398400000005
18.02.2010 11:00:00.000 GMT+0100,1.55760,1.56160,1.55560,1.55810,65980.79980000001
18.02.2010 15:00:00.000 GMT+0100,1.55810,1.56755,1.55580,1.56015,74553.1601
18.02.2010 19:00:00.000 GMT+0100,1.56015,1.56330,1.54960,1.55285,33326.7197
18.02.2010 23:00:00.000 GMT+0100,1.55275,1.55400,1.54040,1.54150,14084.4099
19.02.2010 03:00:00.000 GMT+0100,1.54150,1.54580,1.54035,1.54155,11888.0501
19.02.2010 07:00:00.000 GMT+0100,1.54155,1.54250,1.53505,1.53640,52794.1397
19.02.2010 11:00:00.000 GMT+0100,1.53640,1.54210,1.53615,1.53970,58750.9492
