Local time,Open,High,Low,Close,Volume
22.10.2010 10:00:00.000 GMT+0100,1.56750,1.57310,1.56520,1.56835,144980.3001
22.10.2010 22:00:00.000 GMT+0100,1.56835,1.56835,1.56835,1.56835,0
23.10.2010 10:00:00.000 GMT+0100,1.56835,1.56835,1.56835,1.56835,0
23.10.2010 22:00:00.000 GMT+0100,1.56835,1.56835,1.56835,1.56835,0
24.10.2010 10:00:00.000 GMT+0100,1.56835,1.56835,1.56835,1.56835,0
24.10.2010 22:00:00.000 GMT+0100,1.56780,1.57716,1.56612,1.57258,129555.0493
25.10.2010 10:00:00.000 GMT+0100,1.57266,1.57681,1.57028,1.57212,49982.89989999999
25.10.2010 22:00:00.000 GMT+0100,1.57212,1.58698,1.56904,1.58608,47499.499500000005
26.10.2010 10:00:00.000 GMT+0100,1.58605,1.58956,1.58062,1.58441,54736.9998
26.10.2010 22:00:00.000 GMT+0100,1.58441,1.58636,1.57584,1.58044,48299.4003
27.10.2010 10:00:00.000 GMT+0100,1.58042,1.58654,1.57300,1.57670,62701.49999999999
27.10.2010 22:00:00.000 GMT+0100,1.57670,1.58285,1.57617,1.57854,56467.3
28.10.2010 10:00:00.000 GMT+0100,1.57854,1.59776,1.57851,1.59451,59582.89990000001
28.10.2010 22:00:00.000 GMT+0100,1.59451,1.59658,1.58769,1.59051,50053.1008
29.10.2010 10:00:00.000 GMT+0100,1.59050,1.60440,1.58822,1.60355,54537.400100000006
29.10.2010 22:00:00.000 GMT+0100,1.60355,1.60355,1.60355,1.60355,0
30.10.2010 10:00:00.000 GMT+0100,1.60355,1.60355,1.60355,1.60355,0
30.10.2010 22:00:00.000 GMT+0100,1.60355,1.60355,1.60355,1.60355,0
31.10.2010 10:00:00.000 GMT+0100,1.60355,1.60355,1.60355,1.60355,0
31.10.2010 22:00:00.000 GMT+0100,1.60428,1.60834,1.59898,1.60400,43245.0999
01.11.2010 10:00:00.000 GMT+0100,1.60390,1.60886,1.60074,1.60338,52207.099799999996
01.11.2010 22:00:00.000 GMT+0100,1.60344,1.60756,1.60300,1.60645,43599.09999999999
02.11.2010 10:00:00.000 GMT+0100,1.60644,1.60792,1.59614,1.60397,58519.79950000001
02.11.2010 22:00:00.000 GMT+0100,1.60394,1.60729,1.60065,1.60688,47509.699499999995
03.11.2010 10:00:00.000 GMT+0100,1.60708,1.61708,1.60310,1.60795,63048.09969999999
03.11.2010 22:00:00.000 GMT+0100,1.60795,1.61840,1.60764,1.61760,46703.600099999996
04.11.2010 10:00:00.000 GMT+0100,1.61760,1.62981,1.61378,1.62670,57768.4998
04.11.2010 22:00:00.000 GMT+0100,1.62671,1.62942,1.61806,1.62059,47761.100000000006
05.11.2010 10:00:00.000 GMT+0100,1.62075,1.62603,1.61661,1.61783,54144.699599999985
05.11.2010 22:00:00.000 GMT+0100,1.61783,1.61783,1.61783,1.61783,0
06.11.2010 10:00:00.000 GMT+0100,1.61783,1.61783,1.61783,1.61783,0
06.11.2010 22:00:00.000 GMT+0100,1.61783,1.61783,1.61783,1.61783,0
07.11.2010 11:00:00.000 GMT+0100,1.61783,1.61783,1.61783,1.61783,0
07.11.2010 23:00:00.000 GMT+0100,1.61943,1.62122,1.61039,1.61200,47588.30009999999
08.11.2010 11:00:00.000 GMT+0100,1.61200,1.61619,1.61084,1.61346,51402.4995
08.11.2010 23:00:00.000 GMT+0100,1.61346,1.61510,1.60652,1.61284,49167.8001
09.11.2010 11:00:00.000 GMT+0100,1.61281,1.61833,1.59515,1.59836,54405.499299999996
09.11.2010 23:00:00.000 GMT+0100,1.59836,1.60207,1.59603,1.59897,48256.5
10.11.2010 11:00:00.000 GMT+0100,1.59900,1.61353,1.59834,1.61196,58136.2998
10.11.2010 23:00:00.000 GMT+0100,1.61196,1.61786,1.61024,1.61070,46021.69990000001
11.11.2010 11:00:00.000 GMT+0100,1.61071,1.61606,1.60809,1.61221,53506.89980000001
11.11.2010 23:00:00.000 GMT+0100,1.61221,1.61331,1.59977,1.60129,50230.49990000001
12.11.2010 11:00:00.000 GMT+0100,1.60115,1.61833,1.59859,1.61122,54449.899900000004
12.11.2010 23:00:00.000 GMT+0100,1.61122,1.61122,1.61122,1.61122,0
13.11.2010 11:00:00.000 GMT+0100,1.61122,1.61122,1.61122,1.61122,0
13.11.2010 23:00:00.000 GMT+0100,1.61122,1.61122,1.61122,1.61122,0
14.11.2010 11:00:00.000 GMT+0100,1.61122,1.61122,1.61122,1.61122,0
14.11.2010 23:00:00.000 GMT+0100,1.61448,1.61529,1.60411,1.60571,25421.2001
15.11.2010 11:00:00.000 GMT+0100,1.60557,1.61229,1.60422,1.60511,32980.5996
15.11.2010 23:00:00.000 GMT+0100,1.60498,1.60851,1.60139,1.60448,22867.8
16.11.2010 11:00:00.000 GMT+0100,1.60436,1.60688,1.58384,1.58832,38242.599899999994
16.11.2010 23:00:00.000 GMT+0100,1.58824,1.59363,1.58541,1.59338,23705.0001
17.11.2010 11:00:00.000 GMT+0100,1.59337,1.59477,1.58671,1.59060,32875.9997
17.11.2010 23:00:00.000 GMT+0100,1.59031,1.59743,1.58871,1.59558,26855.0002
18.11.2010 11:00:00.000 GMT+0100,1.59559,1.60549,1.59391,1.60399,35225.600399999996
18.11.2010 23:00:00.000 GMT+0100,1.60399,1.60937,1.60131,1.60777,20499.0001
19.11.2010 11:00:00.000 GMT+0100,1.60775,1.60922,1.59358,1.59767,32243.900200000004
19.11.2010 23:00:00.000 GMT+0100,1.59767,1.59767,1.59767,1.59767,0
20.11.2010 11:00:00.000 GMT+0100,1.59767,1.59767,1.59767,1.59767,0
20.11.2010 23:00:00.000 GMT+0100,1.59767,1.59767,1.59767,1.59767,0
21.11.2010 11:00:00.000 GMT+0100,1.59767,1.59767,1.59767,1.59767,0
21.11.2010 23:00:00.000 GMT+0100,1.59791,1.60773,1.59669,1.60708,19048.4001
22.11.2010 11:00:00.000 GMT+0100,1.60709,1.60841,1.58980,1.59541,31631.0001
22.11.2010 23:00:00.000 GMT+0100,1.59504,1.59636,1.58924,1.59294,24545.7
23.11.2010 11:00:00.000 GMT+0100,1.59300,1.59510,1.57585,1.57739,38886.50000000001
23.11.2010 23:00:00.000 GMT+0100,1.57718,1.58362,1.57580,1.57809,26066.6001
24.11.2010 11:00:00.000 GMT+0100,1.57807,1.58315,1.57412,1.57710,36741.6999
24.11.2010 23:00:00.000 GMT+0100,1.57710,1.57934,1.57433,1.57668,19117.100000000002
25.11.2010 11:00:00.000 GMT+0100,1.57671,1.57921,1.57254,1.57536,44452.9995
25.11.2010 23:00:00.000 GMT+0100,1.57545,1.57707,1.56610,1.56844,20554.399999999998
26.11.2010 11:00:00.000 GMT+0100,1.56829,1.57068,1.55753,1.55907,30500.2997
26.11.2010 23:00:00.000 GMT+0100,1.55907,1.55907,1.55907,1.55907,0
27.11.2010 11:00:00.000 GMT+0100,1.55907,1.55907,1.55907,1.55907,0
27.11.2010 23:00:00.000 GMT+0100,1.55907,1.55907,1.55907,1.55907,0
28.11.2010 11:00:00.000 GMT+0100,1.55907,1.55907,1.55907,1.55907,0
28.11.2010 23:00:00.000 GMT+0100,1.55889,1.56461,1.55596,1.56005,22512.7
29.11.2010 11:00:00.000 GMT+0100,1.55999,1.56070,1.55270,1.55706,69852.80059999999
29.11.2010 23:00:00.000 GMT+0100,1.55706,1.55716,1.55078,1.55290,59648.3996
30.11.2010 11:00:00.000 GMT+0100,1.55292,1.55949,1.54841,1.55606,89603.19959999999
30.11.2010 23:00:00.000 GMT+0100,1.55606,1.56378,1.55484,1.56227,49489.2998
01.12.2010 11:00:00.000 GMT+0100,1.56232,1.56481,1.55471,1.56208,88600.29849999999
01.12.2010 23:00:00.000 GMT+0100,1.56176,1.56671,1.55853,1.56520,43511.6997
02.12.2010 11:00:00.000 GMT+0100,1.56515,1.56530,1.55112,1.55989,88680.99949999999
02.12.2010 23:00:00.000 GMT+0100,1.55987,1.56628,1.55805,1.56555,44784.000100000005
03.12.2010 11:00:00.000 GMT+0100,1.56554,1.57869,1.56084,1.57683,85260.3002
03.12.2010 23:00:00.000 GMT+0100,1.57683,1.57683,1.57683,1.57683,0
04.12.2010 11:00:00.000 GMT+0100,1.57683,1.57683,1.57683,1.57683,0
04.12.2010 23:00:00.000 GMT+0100,1.57683,1.57683,1.57683,1.57683,0
05.12.2010 11:00:00.000 GMT+0100,1.57683,1.57683,1.57683,1.57683,0
05.12.2010 23:00:00.000 GMT+0100,1.57571,1.57737,1.56797,1.56883,40329.0001
06.12.2010 11:00:00.000 GMT+0100,1.56883,1.57356,1.56550,1.57144,68293.80069999999
06.12.2010 23:00:00.000 GMT+0100,1.57144,1.58213,1.57022,1.58140,44686.8001
07.12.2010 11:00:00.000 GMT+0100,1.58140,1.58215,1.57494,1.57569,85052.70070000002
07.12.2010 23:00:00.000 GMT+0100,1.57541,1.57636,1.56677,1.57167,50601.7993
08.12.2010 11:00:00.000 GMT+0100,1.57167,1.58356,1.57029,1.58025,81304.401
08.12.2010 23:00:00.000 GMT+0100,1.57978,1.58403,1.57694,1.57757,44920.9
09.12.2010 11:00:00.000 GMT+0100,1.57753,1.58122,1.57108,1.57688,79334.4004
09.12.2010 23:00:00.000 GMT+0100,1.57641,1.58378,1.57471,1.58375,35905.999899999995
10.12.2010 11:00:00.000 GMT+0100,1.58378,1.58614,1.57559,1.58002,68076.80040000001
10.12.2010 23:00:00.000 GMT+0100,1.58002,1.58002,1.58002,1.58002,0
11.12.2010 11:00:00.000 GMT+0100,1.58002,1.58002,1.58002,1.58002,0
11.12.2010 23:00:00.000 GMT+0100,1.58002,1.58002,1.58002,1.58002,0
12.12.2010 11:00:00.000 GMT+0100,1.58002,1.58002,1.58002,1.58002,0
12.12.2010 23:00:00.000 GMT+0100,1.57943,1.58055,1.57265,1.57348,41287.499800000005
13.12.2010 11:00:00.000 GMT+0100,1.57345,1.58965,1.57189,1.58611,89476.20019999999
13.12.2010 23:00:00.000 GMT+0100,1.58611,1.59103,1.58437,1.58781,45076.400499999996
14.12.2010 11:00:00.000 GMT+0100,1.58780,1.58892,1.57387,1.57734,91546.6995
14.12.2010 23:00:00.000 GMT+0100,1.57732,1.57732,1.56873,1.56966,53913.3991
15.12.2010 11:00:00.000 GMT+0100,1.56966,1.57151,1.55301,1.55425,95691.5002
15.12.2010 23:00:00.000 GMT+0100,1.55420,1.56133,1.55394,1.56030,40816.399900000004
16.12.2010 11:00:00.000 GMT+0100,1.56030,1.56354,1.55607,1.56306,73950.2009
16.12.2010 23:00:00.000 GMT+0100,1.56306,1.56458,1.56094,1.56218,43710.1002
17.12.2010 11:00:00.000 GMT+0100,1.56216,1.56408,1.54538,1.55324,71629.99829999999
17.12.2010 23:00:00.000 GMT+0100,1.55324,1.55324,1.55324,1.55324,0
18.12.2010 11:00:00.000 GMT+0100,1.55324,1.55324,1.55324,1.55324,0
18.12.2010 23:00:00.000 GMT+0100,1.55324,1.55324,1.55324,1.55324,0
19.12.2010 11:00:00.000 GMT+0100,1.55324,1.55324,1.55324,1.55324,0
19.12.2010 23:00:00.000 GMT+0100,1.55141,1.55659,1.54756,1.55601,41194.8989
20.12.2010 11:00:00.000 GMT+0100,1.55601,1.55759,1.54798,1.55117,75125.667
20.12.2010 23:00:00.000 GMT+0100,1.55117,1.55675,1.54823,1.54912,46825.6613
21.12.2010 11:00:00.000 GMT+0100,1.54924,1.55183,1.54350,1.54688,72751.17269999998
21.12.2010 23:00:00.000 GMT+0100,1.54688,1.54931,1.54254,1.54524,37252.0648
22.12.2010 11:00:00.000 GMT+0100,1.54522,1.54784,1.53559,1.53835,70177.73929999999
22.12.2010 23:00:00.000 GMT+0100,1.53840,1.54361,1.53734,1.53911,29547.9482
23.12.2010 11:00:00.000 GMT+0100,1.53911,1.54363,1.53729,1.54262,66491.9912
23.12.2010 23:00:00.000 GMT+0100,1.54234,1.54748,1.54191,1.54518,23213.3942
24.12.2010 11:00:00.000 GMT+0100,1.54518,1.54611,1.54165,1.54375,21521.186899999997
24.12.2010 23:00:00.000 GMT+0100,1.54375,1.54375,1.54375,1.54375,0
25.12.2010 11:00:00.000 GMT+0100,1.54375,1.54375,1.54375,1.54375,0
25.12.2010 23:00:00.000 GMT+0100,1.54375,1.54375,1.54375,1.54375,0
26.12.2010 11:00:00.000 GMT+0100,1.54375,1.54375,1.54375,1.54375,0
26.12.2010 23:00:00.000 GMT+0100,1.54363,1.54566,1.53940,1.54483,28100.4071
27.12.2010 11:00:00.000 GMT+0100,1.54485,1.54531,1.53689,1.54184,45427.67999999999
27.12.2010 23:00:00.000 GMT+0100,1.54184,1.54880,1.54105,1.54329,35155.9296
28.12.2010 11:00:00.000 GMT+0100,1.54327,1.55104,1.53439,1.53653,52769.24040000001
28.12.2010 23:00:00.000 GMT+0100,1.53649,1.54105,1.53499,1.53696,38233.8505
29.12.2010 11:00:00.000 GMT+0100,1.53696,1.55173,1.53678,1.54984,60543.3004
29.12.2010 23:00:00.000 GMT+0100,1.54978,1.55348,1.54822,1.55059,31457.299700000003
30.12.2010 11:00:00.000 GMT+0100,1.55062,1.55065,1.53666,1.54252,61561.27030000001
30.12.2010 23:00:00.000 GMT+0100,1.54252,1.55085,1.54215,1.54967,35678.970499999996
31.12.2010 11:00:00.000 GMT+0100,1.54967,1.56639,1.54780,1.56081,49702.9594
31.12.2010 23:00:00.000 GMT+0100,1.56081,1.56081,1.56080,1.56080,0
