Local time,Open,High,Low,Close,Volume
18.06.2010 03:00:00.000 GMT+0100,1.48130,1.48206,1.48078,1.48103,1881.6
18.06.2010 04:00:00.000 GMT+0100,1.48103,1.48248,1.48092,1.48234,4290.5
18.06.2010 05:00:00.000 GMT+0100,1.48228,1.48431,1.48201,1.48263,7507.3999
18.06.2010 06:00:00.000 GMT+0100,1.48266,1.48502,1.48117,1.48396,9204.5
18.06.2010 07:00:00.000 GMT+0100,1.48397,1.48480,1.48170,1.48390,10772.4102
18.06.2010 08:00:00.000 GMT+0100,1.48385,1.48860,1.48265,1.48665,18262.3496
18.06.2010 09:00:00.000 GMT+0100,1.48665,1.48835,1.48420,1.48745,15408.7998
18.06.2010 10:00:00.000 GMT+0100,1.48740,1.48760,1.48180,1.48225,13463.9004
18.06.2010 11:00:00.000 GMT+0100,1.48220,1.48285,1.48005,1.48180,15612.4004
18.06.2010 12:00:00.000 GMT+0100,1.48185,1.48285,1.47880,1.47975,12918.7002
18.06.2010 13:00:00.000 GMT+0100,1.47975,1.48225,1.47950,1.48075,10112.0996
18.06.2010 14:00:00.000 GMT+0100,1.48075,1.48165,1.47995,1.48060,9019.2998
18.06.2010 15:00:00.000 GMT+0100,1.48065,1.48265,1.47830,1.48030,14054
18.06.2010 16:00:00.000 GMT+0100,1.48030,1.48030,1.47705,1.47855,14433.2002
18.06.2010 17:00:00.000 GMT+0100,1.47855,1.48130,1.47845,1.48020,10413.4004
18.06.2010 18:00:00.000 GMT+0100,1.48025,1.48085,1.47985,1.48025,6562
18.06.2010 19:00:00.000 GMT+0100,1.48025,1.48105,1.47935,1.47940,4227.3999
18.06.2010 20:00:00.000 GMT+0100,1.47940,1.48220,1.47940,1.48215,2718
18.06.2010 21:00:00.000 GMT+0100,1.48215,1.48295,1.48185,1.48195,2129.3999
18.06.2010 22:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
18.06.2010 23:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 00:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 01:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 02:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 03:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 04:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 05:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 06:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 07:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 08:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 09:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 10:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 11:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 12:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 13:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 14:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 15:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 16:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 17:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 18:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 19:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 20:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 21:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 22:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 23:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 00:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 01:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 02:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 03:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 04:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 05:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 06:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 07:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 08:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 09:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 10:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 11:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 12:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 13:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 14:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 15:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 16:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 17:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 18:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 19:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 20:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 21:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 22:00:00.000 GMT+0100,1.48595,1.48755,1.48490,1.48560,1621.8
20.06.2010 23:00:00.000 GMT+0100,1.48575,1.48635,1.48295,1.48380,3992.7
21.06.2010 00:00:00.000 GMT+0100,1.48380,1.48530,1.48250,1.48370,3441.5
21.06.2010 01:00:00.000 GMT+0100,1.48370,1.48530,1.48320,1.48425,5690.7002
21.06.2010 02:00:00.000 GMT+0100,1.48425,1.48510,1.48065,1.48360,6202.7002
21.06.2010 03:00:00.000 GMT+0100,1.48360,1.48500,1.48265,1.48425,5210.5
21.06.2010 04:00:00.000 GMT+0100,1.48435,1.48735,1.48430,1.48610,6389.2998
21.06.2010 05:00:00.000 GMT+0100,1.48610,1.48845,1.48610,1.48820,4373.1001
21.06.2010 06:00:00.000 GMT+0100,1.48825,1.49175,1.48765,1.49175,6648.2998
21.06.2010 07:00:00.000 GMT+0100,1.49165,1.49360,1.48960,1.49130,15264.5996
21.06.2010 08:00:00.000 GMT+0100,1.49135,1.49155,1.48765,1.48765,16510.5
21.06.2010 09:00:00.000 GMT+0100,1.48775,1.48790,1.48565,1.48670,14443.0996
21.06.2010 10:00:00.000 GMT+0100,1.48675,1.48870,1.48560,1.48715,11373.2002
21.06.2010 11:00:00.000 GMT+0100,1.48715,1.48755,1.48355,1.48520,11544.5
21.06.2010 12:00:00.000 GMT+0100,1.48520,1.48655,1.48370,1.48600,11586.7002
21.06.2010 13:00:00.000 GMT+0100,1.48600,1.48625,1.48050,1.48250,14279.7998
21.06.2010 14:00:00.000 GMT+0100,1.48250,1.48365,1.48115,1.48360,15431.7998
21.06.2010 15:00:00.000 GMT+0100,1.48360,1.48485,1.48075,1.48180,14224.71
21.06.2010 16:00:00.000 GMT+0100,1.48175,1.48300,1.48120,1.48235,18861.5996
21.06.2010 17:00:00.000 GMT+0100,1.48235,1.48255,1.47855,1.47985,16236.7002
21.06.2010 18:00:00.000 GMT+0100,1.47980,1.48010,1.47515,1.47650,12826.0996
21.06.2010 19:00:00.000 GMT+0100,1.47650,1.47830,1.47515,1.47590,12770.2998
21.06.2010 20:00:00.000 GMT+0100,1.47595,1.47635,1.47375,1.47525,14561.7002
21.06.2010 21:00:00.000 GMT+0100,1.47530,1.47620,1.47415,1.47545,3903.8999
21.06.2010 22:00:00.000 GMT+0100,1.47535,1.47620,1.47385,1.47610,1469
21.06.2010 23:00:00.000 GMT+0100,1.47610,1.47670,1.47535,1.47535,1539.1
22.06.2010 00:00:00.000 GMT+0100,1.47535,1.47680,1.47535,1.47610,1408
22.06.2010 01:00:00.000 GMT+0100,1.47610,1.47655,1.47480,1.47515,5775.8999
22.06.2010 02:00:00.000 GMT+0100,1.47515,1.47965,1.47485,1.47710,9316.9004
22.06.2010 03:00:00.000 GMT+0100,1.47710,1.47720,1.47510,1.47585,8905.2998
22.06.2010 04:00:00.000 GMT+0100,1.47590,1.47725,1.47560,1.47645,5470.3999
22.06.2010 05:00:00.000 GMT+0100,1.47645,1.47685,1.47550,1.47635,5852
22.06.2010 06:00:00.000 GMT+0100,1.47635,1.47710,1.47360,1.47365,6224.8999
22.06.2010 07:00:00.000 GMT+0100,1.47365,1.47485,1.47235,1.47345,9003.6504
22.06.2010 08:00:00.000 GMT+0100,1.47350,1.47760,1.47270,1.47360,10573.5996
22.06.2010 09:00:00.000 GMT+0100,1.47365,1.47485,1.47120,1.47295,19181.3008
22.06.2010 10:00:00.000 GMT+0100,1.47295,1.47295,1.46955,1.47115,14616.2002
22.06.2010 11:00:00.000 GMT+0100,1.47115,1.47485,1.47000,1.47320,12078
22.06.2010 12:00:00.000 GMT+0100,1.47320,1.47445,1.46905,1.47040,16416.0996
22.06.2010 13:00:00.000 GMT+0100,1.47040,1.47945,1.46875,1.47920,16049.4004
22.06.2010 14:00:00.000 GMT+0100,1.47925,1.48275,1.47795,1.48130,16014.7998
22.06.2010 15:00:00.000 GMT+0100,1.48130,1.48185,1.47800,1.47925,12769.7002
22.06.2010 16:00:00.000 GMT+0100,1.47925,1.48590,1.47860,1.48470,17635.3008
22.06.2010 17:00:00.000 GMT+0100,1.48470,1.48505,1.48375,1.48440,10936.2002
22.06.2010 18:00:00.000 GMT+0100,1.48440,1.48495,1.48405,1.48465,8133.2002
22.06.2010 19:00:00.000 GMT+0100,1.48465,1.48465,1.48065,1.48130,12669.7002
22.06.2010 20:00:00.000 GMT+0100,1.48130,1.48315,1.48060,1.48060,10043.7998
22.06.2010 21:00:00.000 GMT+0100,1.48060,1.48155,1.48050,1.48115,3344.8999
22.06.2010 22:00:00.000 GMT+0100,1.48110,1.48195,1.48025,1.48030,1434
22.06.2010 23:00:00.000 GMT+0100,1.48025,1.48190,1.48020,1.48165,1263.1
23.06.2010 00:00:00.000 GMT+0100,1.48165,1.48295,1.48075,1.48085,2153.6001
23.06.2010 01:00:00.000 GMT+0100,1.48085,1.48225,1.48030,1.48035,3606.5
23.06.2010 02:00:00.000 GMT+0100,1.48035,1.48200,1.48025,1.48175,5889.8999
23.06.2010 03:00:00.000 GMT+0100,1.48185,1.48330,1.48090,1.48330,6415
23.06.2010 04:00:00.000 GMT+0100,1.48335,1.48340,1.48145,1.48200,6831.2002
23.06.2010 05:00:00.000 GMT+0100,1.48210,1.48325,1.48180,1.48230,5732.7002
23.06.2010 06:00:00.000 GMT+0100,1.48240,1.48330,1.48195,1.48240,7131.2002
23.06.2010 07:00:00.000 GMT+0100,1.48240,1.48445,1.48145,1.48315,8028.2002
23.06.2010 08:00:00.000 GMT+0100,1.48320,1.48775,1.48320,1.48750,12810.3398
23.06.2010 09:00:00.000 GMT+0100,1.48740,1.49165,1.48495,1.48820,11851.7998
23.06.2010 10:00:00.000 GMT+0100,1.48825,1.49220,1.48800,1.49130,10308.3096
23.06.2010 11:00:00.000 GMT+0100,1.49130,1.49290,1.49045,1.49155,8186.5
23.06.2010 12:00:00.000 GMT+0100,1.49160,1.49425,1.49020,1.49020,13089.7998
23.06.2010 13:00:00.000 GMT+0100,1.49020,1.49380,1.49010,1.49315,14524.7998
23.06.2010 14:00:00.000 GMT+0100,1.49310,1.49315,1.48695,1.48820,12820.6201
23.06.2010 15:00:00.000 GMT+0100,1.48825,1.49015,1.48510,1.48965,20616
23.06.2010 16:00:00.000 GMT+0100,1.48965,1.49105,1.48805,1.48850,11216.4004
23.06.2010 17:00:00.000 GMT+0100,1.48850,1.49085,1.48845,1.48950,9978.2002
23.06.2010 18:00:00.000 GMT+0100,1.48955,1.49245,1.48930,1.49180,9341.2998
23.06.2010 19:00:00.000 GMT+0100,1.49180,1.49725,1.49095,1.49625,12893
23.06.2010 20:00:00.000 GMT+0100,1.49625,1.49640,1.49355,1.49490,11227.0996
23.06.2010 21:00:00.000 GMT+0100,1.49495,1.49630,1.49445,1.49555,3489.2
23.06.2010 22:00:00.000 GMT+0100,1.49545,1.49675,1.49510,1.49575,1389.5
23.06.2010 23:00:00.000 GMT+0100,1.49575,1.49670,1.49545,1.49620,1685.1
24.06.2010 00:00:00.000 GMT+0100,1.49620,1.49700,1.49530,1.49660,3088.2
24.06.2010 01:00:00.000 GMT+0100,1.49665,1.49885,1.49665,1.49880,5835.3999
24.06.2010 02:00:00.000 GMT+0100,1.49875,1.49925,1.49835,1.49840,6114.2002
24.06.2010 03:00:00.000 GMT+0100,1.49835,1.49965,1.49835,1.49955,4170.5
24.06.2010 04:00:00.000 GMT+0100,1.49960,1.49995,1.49895,1.49960,6543.2998
24.06.2010 05:00:00.000 GMT+0100,1.49960,1.49965,1.49750,1.49770,5388.7998
24.06.2010 06:00:00.000 GMT+0100,1.49775,1.49795,1.49635,1.49660,5694.5
24.06.2010 07:00:00.000 GMT+0100,1.49665,1.49840,1.49535,1.49595,11829.4004
24.06.2010 08:00:00.000 GMT+0100,1.49600,1.49630,1.49305,1.49415,17004
24.06.2010 09:00:00.000 GMT+0100,1.49410,1.49865,1.49370,1.49555,12858.0996
24.06.2010 10:00:00.000 GMT+0100,1.49565,1.50115,1.49550,1.49800,11213.9004
24.06.2010 11:00:00.000 GMT+0100,1.49800,1.50005,1.49595,1.49825,9414.2998
24.06.2010 12:00:00.000 GMT+0100,1.49820,1.49905,1.49610,1.49900,8869.4004
24.06.2010 13:00:00.000 GMT+0100,1.49900,1.49930,1.49655,1.49790,15687.2002
24.06.2010 14:00:00.000 GMT+0100,1.49790,1.49985,1.49725,1.49750,10363.5
24.06.2010 15:00:00.000 GMT+0100,1.49750,1.49955,1.49630,1.49655,12092
24.06.2010 16:00:00.000 GMT+0100,1.49645,1.49970,1.49600,1.49935,14982.4004
24.06.2010 17:00:00.000 GMT+0100,1.49935,1.50060,1.49525,1.49530,17406
24.06.2010 18:00:00.000 GMT+0100,1.49530,1.49715,1.49435,1.49560,12638.0996
24.06.2010 19:00:00.000 GMT+0100,1.49560,1.49575,1.49245,1.49340,11739.4199
24.06.2010 20:00:00.000 GMT+0100,1.49340,1.49405,1.49150,1.49220,18589.0605
24.06.2010 21:00:00.000 GMT+0100,1.49215,1.49350,1.49200,1.49335,4747.7002
24.06.2010 22:00:00.000 GMT+0100,1.49335,1.49465,1.49175,1.49210,1751
24.06.2010 23:00:00.000 GMT+0100,1.49210,1.49325,1.49205,1.49255,1300.2
25.06.2010 00:00:00.000 GMT+0100,1.49255,1.49360,1.49225,1.49315,2840.8
25.06.2010 01:00:00.000 GMT+0100,1.49310,1.49320,1.49165,1.49215,6866.5
25.06.2010 02:00:00.000 GMT+0100,1.49220,1.49475,1.49190,1.49365,5568.9399
25.06.2010 03:00:00.000 GMT+0100,1.49375,1.49440,1.49300,1.49435,5886.2998
25.06.2010 04:00:00.000 GMT+0100,1.49430,1.49490,1.49360,1.49450,2937.1001
25.06.2010 05:00:00.000 GMT+0100,1.49445,1.49610,1.49375,1.49430,4228.1001
25.06.2010 06:00:00.000 GMT+0100,1.49440,1.49680,1.49440,1.49665,8235.2002
25.06.2010 07:00:00.000 GMT+0100,1.49665,1.49740,1.49540,1.49615,9074.7998
25.06.2010 08:00:00.000 GMT+0100,1.49615,1.49710,1.49120,1.49220,15434.2998
25.06.2010 09:00:00.000 GMT+0100,1.49225,1.49305,1.48765,1.48885,11057
25.06.2010 10:00:00.000 GMT+0100,1.48890,1.49050,1.48710,1.48830,11480.0996
25.06.2010 11:00:00.000 GMT+0100,1.48830,1.49055,1.48555,1.49040,10449.4004
25.06.2010 12:00:00.000 GMT+0100,1.49035,1.49345,1.48885,1.49290,8764.2803
25.06.2010 13:00:00.000 GMT+0100,1.49290,1.49565,1.49080,1.49425,11461.1201
25.06.2010 14:00:00.000 GMT+0100,1.49420,1.49580,1.49320,1.49390,9408.5
25.06.2010 15:00:00.000 GMT+0100,1.49395,1.49805,1.49390,1.49775,19124.0996
25.06.2010 16:00:00.000 GMT+0100,1.49765,1.49890,1.49620,1.49835,13047
25.06.2010 17:00:00.000 GMT+0100,1.49840,1.50165,1.49790,1.49900,12513.2998
25.06.2010 18:00:00.000 GMT+0100,1.49900,1.50365,1.49885,1.50310,14742.5
25.06.2010 19:00:00.000 GMT+0100,1.50300,1.50410,1.50195,1.50370,12569
25.06.2010 20:00:00.000 GMT+0100,1.50375,1.50660,1.50240,1.50595,9435.7002
25.06.2010 21:00:00.000 GMT+0100,1.50605,1.50770,1.50460,1.50560,3570.6201
25.06.2010 22:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
25.06.2010 23:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 00:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 01:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 02:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 03:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 04:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 05:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 06:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 07:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 08:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 09:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 10:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 11:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 12:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 13:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 14:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 15:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 16:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 17:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 18:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 19:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 20:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 21:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 22:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 23:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 00:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 01:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 02:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 03:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 04:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 05:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 06:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 07:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 08:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 09:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 10:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 11:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 12:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 13:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 14:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 15:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 16:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 17:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 18:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 19:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 20:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 21:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 22:00:00.000 GMT+0100,1.50535,1.50670,1.50485,1.50515,1063.1
27.06.2010 23:00:00.000 GMT+0100,1.50515,1.50555,1.50364,1.50435,744.9
28.06.2010 00:00:00.000 GMT+0100,1.50435,1.50440,1.50305,1.50430,2290.8999
28.06.2010 01:00:00.000 GMT+0100,1.50430,1.50715,1.50425,1.50615,6762
28.06.2010 02:00:00.000 GMT+0100,1.50615,1.50710,1.50560,1.50630,5619.2002
28.06.2010 03:00:00.000 GMT+0100,1.50635,1.50690,1.50580,1.50590,2491.6001
28.06.2010 04:00:00.000 GMT+0100,1.50590,1.50625,1.50400,1.50400,5616.3999
28.06.2010 05:00:00.000 GMT+0100,1.50400,1.50550,1.50340,1.50525,3157.1001
28.06.2010 06:00:00.000 GMT+0100,1.50525,1.50535,1.50385,1.50500,4819.3999
28.06.2010 07:00:00.000 GMT+0100,1.50500,1.50525,1.50195,1.50390,11561.9004
28.06.2010 08:00:00.000 GMT+0100,1.50400,1.50615,1.50235,1.50265,14836.5996
28.06.2010 09:00:00.000 GMT+0100,1.50265,1.50640,1.50165,1.50560,15180
28.06.2010 10:00:00.000 GMT+0100,1.50560,1.50655,1.50320,1.50380,13805
28.06.2010 11:00:00.000 GMT+0100,1.50375,1.50655,1.50370,1.50500,16988.4004
28.06.2010 12:00:00.000 GMT+0100,1.50495,1.50705,1.50490,1.50585,14240.5
28.06.2010 13:00:00.000 GMT+0100,1.50585,1.50740,1.50470,1.50660,19021.6309
28.06.2010 14:00:00.000 GMT+0100,1.50660,1.50845,1.50530,1.50770,20280.6992
28.06.2010 15:00:00.000 GMT+0100,1.50765,1.51170,1.50730,1.51075,24875.8105
28.06.2010 16:00:00.000 GMT+0100,1.51075,1.51190,1.50955,1.50960,18681.6992
28.06.2010 17:00:00.000 GMT+0100,1.50960,1.51030,1.50845,1.50895,14711.9004
28.06.2010 18:00:00.000 GMT+0100,1.50895,1.51100,1.50750,1.50985,18905.4004
28.06.2010 19:00:00.000 GMT+0100,1.50985,1.51275,1.50925,1.51070,16175.9004
28.06.2010 20:00:00.000 GMT+0100,1.51065,1.51240,1.51015,1.51095,12627
28.06.2010 21:00:00.000 GMT+0100,1.51095,1.51100,1.50975,1.51030,3319.8
28.06.2010 22:00:00.000 GMT+0100,1.51020,1.51075,1.50935,1.50940,2714.7
28.06.2010 23:00:00.000 GMT+0100,1.50940,1.51000,1.50919,1.50940,880.2
29.06.2010 00:00:00.000 GMT+0100,1.50940,1.51065,1.50922,1.51045,1987.5
29.06.2010 01:00:00.000 GMT+0100,1.51045,1.51085,1.50940,1.51080,4761.7002
29.06.2010 02:00:00.000 GMT+0100,1.51080,1.51195,1.51080,1.51150,3710.5
29.06.2010 03:00:00.000 GMT+0100,1.51150,1.51160,1.50900,1.50970,5941.2002
29.06.2010 04:00:00.000 GMT+0100,1.50975,1.51035,1.50820,1.50875,5176.7998
29.06.2010 05:00:00.000 GMT+0100,1.50880,1.50985,1.50850,1.50985,4807.8999
29.06.2010 06:00:00.000 GMT+0100,1.50985,1.50985,1.50810,1.50850,7868.1699
29.06.2010 07:00:00.000 GMT+0100,1.50855,1.50885,1.50510,1.50795,15898.29
29.06.2010 08:00:00.000 GMT+0100,1.50790,1.50960,1.50435,1.50495,10689.7998
29.06.2010 09:00:00.000 GMT+0100,1.50495,1.50610,1.50205,1.50325,11517.7998
29.06.2010 10:00:00.000 GMT+0100,1.50325,1.50530,1.50120,1.50505,10965.9004
29.06.2010 11:00:00.000 GMT+0100,1.50500,1.50745,1.50450,1.50525,8806.0996
29.06.2010 12:00:00.000 GMT+0100,1.50525,1.50685,1.50460,1.50525,9760.0996
29.06.2010 13:00:00.000 GMT+0100,1.50520,1.50955,1.50455,1.50900,15020
29.06.2010 14:00:00.000 GMT+0100,1.50900,1.51050,1.50615,1.50655,12882.7002
29.06.2010 15:00:00.000 GMT+0100,1.50655,1.50685,1.50345,1.50585,13993.5
29.06.2010 16:00:00.000 GMT+0100,1.50590,1.50970,1.50570,1.50790,13437.5
29.06.2010 17:00:00.000 GMT+0100,1.50790,1.50930,1.50690,1.50860,9878.5996
29.06.2010 18:00:00.000 GMT+0100,1.50855,1.50940,1.50680,1.50740,11126.9004
29.06.2010 19:00:00.000 GMT+0100,1.50735,1.50815,1.50710,1.50800,9308.0996
29.06.2010 20:00:00.000 GMT+0100,1.50790,1.50860,1.50575,1.50735,14807.9004
29.06.2010 21:00:00.000 GMT+0100,1.50735,1.50755,1.50620,1.50660,3403.2
29.06.2010 22:00:00.000 GMT+0100,1.50660,1.50680,1.50480,1.50580,1134.7
29.06.2010 23:00:00.000 GMT+0100,1.50580,1.50610,1.50385,1.50530,1460.9
30.06.2010 00:00:00.000 GMT+0100,1.50535,1.50610,1.50455,1.50535,2935.3
30.06.2010 01:00:00.000 GMT+0100,1.50535,1.50575,1.50300,1.50320,4497.2998
30.06.2010 02:00:00.000 GMT+0100,1.50320,1.50590,1.50280,1.50540,7559.5
30.06.2010 03:00:00.000 GMT+0100,1.50540,1.50685,1.50500,1.50655,8325.0996
30.06.2010 04:00:00.000 GMT+0100,1.50660,1.50675,1.50570,1.50625,3657.3999
30.06.2010 05:00:00.000 GMT+0100,1.50625,1.50735,1.50605,1.50655,4640.7002
30.06.2010 06:00:00.000 GMT+0100,1.50655,1.50655,1.50390,1.50430,9374.5
30.06.2010 07:00:00.000 GMT+0100,1.50430,1.50580,1.50310,1.50540,12091.2998
30.06.2010 08:00:00.000 GMT+0100,1.50545,1.50600,1.50395,1.50510,8218
30.06.2010 09:00:00.000 GMT+0100,1.50510,1.50680,1.50070,1.50160,10511.0996
30.06.2010 10:00:00.000 GMT+0100,1.50165,1.50350,1.49800,1.50110,13447.8604
30.06.2010 11:00:00.000 GMT+0100,1.50110,1.50615,1.50110,1.50235,12115.5996
30.06.2010 12:00:00.000 GMT+0100,1.50240,1.50350,1.50135,1.50175,11055.5996
30.06.2010 13:00:00.000 GMT+0100,1.50170,1.50285,1.49630,1.49670,13865.5
30.06.2010 14:00:00.000 GMT+0100,1.49670,1.50015,1.49625,1.49845,13568.4004
30.06.2010 15:00:00.000 GMT+0100,1.49845,1.50020,1.49355,1.49620,25615.3008
