Local time,Open,High,Low,Close,Volume
13.12.2011 11:00:00.000 GMT+0100,1.55865,1.55975,1.55692,1.55849,14506.2803
13.12.2011 12:00:00.000 GMT+0100,1.55849,1.56137,1.55849,1.56137,12786.46
13.12.2011 13:00:00.000 GMT+0100,1.56136,1.56136,1.55868,1.55955,11992.6299
13.12.2011 14:00:00.000 GMT+0100,1.55960,1.55962,1.55650,1.55819,13533.2305
13.12.2011 15:00:00.000 GMT+0100,1.55819,1.55995,1.55669,1.55871,15371.2002
13.12.2011 16:00:00.000 GMT+0100,1.55873,1.56038,1.55346,1.55346,19330.1191
13.12.2011 17:00:00.000 GMT+0100,1.55351,1.55447,1.55097,1.55263,18182.75
13.12.2011 18:00:00.000 GMT+0100,1.55265,1.55348,1.55108,1.55256,11771.1504
13.12.2011 19:00:00.000 GMT+0100,1.55253,1.55410,1.55162,1.55385,10767.25
13.12.2011 20:00:00.000 GMT+0100,1.55383,1.55474,1.54807,1.54926,16371.7402
13.12.2011 21:00:00.000 GMT+0100,1.54923,1.54954,1.54505,1.54699,13520.6299
13.12.2011 22:00:00.000 GMT+0100,1.54697,1.54873,1.54660,1.54779,3797.4299
13.12.2011 23:00:00.000 GMT+0100,1.54777,1.54893,1.54757,1.54824,2215
14.12.2011 00:00:00.000 GMT+0100,1.54823,1.54898,1.54658,1.54766,4308.8999
14.12.2011 01:00:00.000 GMT+0100,1.54766,1.54942,1.54764,1.54892,4616.6001
14.12.2011 02:00:00.000 GMT+0100,1.54892,1.54907,1.54681,1.54779,3585.9299
14.12.2011 03:00:00.000 GMT+0100,1.54781,1.54841,1.54714,1.54803,4017.05
14.12.2011 04:00:00.000 GMT+0100,1.54803,1.54864,1.54773,1.54835,3263.6699
14.12.2011 05:00:00.000 GMT+0100,1.54835,1.54872,1.54799,1.54818,3509.25
14.12.2011 06:00:00.000 GMT+0100,1.54818,1.54889,1.54789,1.54818,3652.8899
14.12.2011 07:00:00.000 GMT+0100,1.54818,1.54944,1.54785,1.54892,5921.21
14.12.2011 08:00:00.000 GMT+0100,1.54892,1.54945,1.54770,1.54827,10135.6602
14.12.2011 09:00:00.000 GMT+0100,1.54827,1.55310,1.54722,1.55113,16434.5508
14.12.2011 10:00:00.000 GMT+0100,1.55113,1.55290,1.55043,1.55157,14006.8203
14.12.2011 11:00:00.000 GMT+0100,1.55154,1.55238,1.54804,1.54903,13684.0596
14.12.2011 12:00:00.000 GMT+0100,1.54899,1.55012,1.54680,1.54958,13889.8203
14.12.2011 13:00:00.000 GMT+0100,1.54947,1.55088,1.54810,1.54853,15545.3496
14.12.2011 14:00:00.000 GMT+0100,1.54853,1.54989,1.54575,1.54576,14811.4102
14.12.2011 15:00:00.000 GMT+0100,1.54576,1.54679,1.54425,1.54614,15989.7695
14.12.2011 16:00:00.000 GMT+0100,1.54611,1.54675,1.54090,1.54109,18559.0391
14.12.2011 17:00:00.000 GMT+0100,1.54109,1.54505,1.54101,1.54433,14677.5898
14.12.2011 18:00:00.000 GMT+0100,1.54433,1.54801,1.54400,1.54688,12153.2197
14.12.2011 19:00:00.000 GMT+0100,1.54684,1.54923,1.54608,1.54751,9436.3496
14.12.2011 20:00:00.000 GMT+0100,1.54751,1.54760,1.54621,1.54660,9743.9697
14.12.2011 21:00:00.000 GMT+0100,1.54660,1.54734,1.54566,1.54604,9226.3701
14.12.2011 22:00:00.000 GMT+0100,1.54602,1.54718,1.54599,1.54658,3760.55
14.12.2011 23:00:00.000 GMT+0100,1.54638,1.54711,1.54600,1.54676,1593.0601
15.12.2011 00:00:00.000 GMT+0100,1.54676,1.54735,1.54630,1.54717,3103.8301
15.12.2011 01:00:00.000 GMT+0100,1.54717,1.54736,1.54668,1.54702,4430.8198
15.12.2011 02:00:00.000 GMT+0100,1.54699,1.54708,1.54610,1.54648,4050.7
15.12.2011 03:00:00.000 GMT+0100,1.54650,1.54737,1.54625,1.54722,4126.8799
15.12.2011 04:00:00.000 GMT+0100,1.54721,1.54748,1.54646,1.54671,4191.29
15.12.2011 05:00:00.000 GMT+0100,1.54669,1.54676,1.54350,1.54472,4921.3198
15.12.2011 06:00:00.000 GMT+0100,1.54472,1.54526,1.54332,1.54400,6407.0098
15.12.2011 07:00:00.000 GMT+0100,1.54400,1.54544,1.54356,1.54488,6275.0298
15.12.2011 08:00:00.000 GMT+0100,1.54488,1.54808,1.54472,1.54722,12936.4102
15.12.2011 09:00:00.000 GMT+0100,1.54728,1.54983,1.54680,1.54899,16304.9199
15.12.2011 10:00:00.000 GMT+0100,1.54899,1.55034,1.54628,1.54650,16911.3496
15.12.2011 11:00:00.000 GMT+0100,1.54639,1.55211,1.54636,1.55185,12485.5
15.12.2011 12:00:00.000 GMT+0100,1.55177,1.55230,1.54937,1.54999,10482.2695
15.12.2011 13:00:00.000 GMT+0100,1.54999,1.55289,1.54984,1.55166,10951.1396
15.12.2011 14:00:00.000 GMT+0100,1.55166,1.55291,1.55035,1.55091,15682.5498
15.12.2011 15:00:00.000 GMT+0100,1.55091,1.55181,1.54965,1.55120,15671.4199
15.12.2011 16:00:00.000 GMT+0100,1.55120,1.55188,1.54735,1.54763,17221.5098
15.12.2011 17:00:00.000 GMT+0100,1.54764,1.55032,1.54760,1.54846,12706.9502
15.12.2011 18:00:00.000 GMT+0100,1.54845,1.55009,1.54840,1.54938,8616.4805
15.12.2011 19:00:00.000 GMT+0100,1.54938,1.55133,1.54837,1.55092,8638.6201
15.12.2011 20:00:00.000 GMT+0100,1.55092,1.55189,1.55020,1.55033,6149.7998
15.12.2011 21:00:00.000 GMT+0100,1.55034,1.55111,1.54980,1.55066,6922.0801
15.12.2011 22:00:00.000 GMT+0100,1.55068,1.55151,1.55021,1.55132,3312.3301
15.12.2011 23:00:00.000 GMT+0100,1.55134,1.55161,1.55018,1.55129,1581.23
16.12.2011 00:00:00.000 GMT+0100,1.55127,1.55229,1.55094,1.55225,3880.1101
16.12.2011 01:00:00.000 GMT+0100,1.55229,1.55327,1.55188,1.55257,4927.1001
16.12.2011 02:00:00.000 GMT+0100,1.55257,1.55427,1.55247,1.55338,5993.7402
16.12.2011 03:00:00.000 GMT+0100,1.55336,1.55384,1.55266,1.55341,3368.8401
16.12.2011 04:00:00.000 GMT+0100,1.55341,1.55384,1.55275,1.55277,4879.3301
16.12.2011 05:00:00.000 GMT+0100,1.55275,1.55282,1.55218,1.55266,4498.9102
16.12.2011 06:00:00.000 GMT+0100,1.55266,1.55333,1.55228,1.55302,4690.52
16.12.2011 07:00:00.000 GMT+0100,1.55302,1.55340,1.55203,1.55266,5635.5698
16.12.2011 08:00:00.000 GMT+0100,1.55268,1.55436,1.55088,1.55153,10481.0498
16.12.2011 09:00:00.000 GMT+0100,1.55149,1.55267,1.54930,1.55225,12891.9805
16.12.2011 10:00:00.000 GMT+0100,1.55221,1.55413,1.55193,1.55343,13785.9902
16.12.2011 11:00:00.000 GMT+0100,1.55343,1.55512,1.55213,1.55437,12296.2305
16.12.2011 12:00:00.000 GMT+0100,1.55432,1.55484,1.55221,1.55268,10273.8604
16.12.2011 13:00:00.000 GMT+0100,1.55261,1.55543,1.55258,1.55503,12497.5195
16.12.2011 14:00:00.000 GMT+0100,1.55498,1.55571,1.55366,1.55510,11395
16.12.2011 15:00:00.000 GMT+0100,1.55498,1.55533,1.55007,1.55089,15751.5098
16.12.2011 16:00:00.000 GMT+0100,1.55091,1.55311,1.55043,1.55283,15222.4902
16.12.2011 17:00:00.000 GMT+0100,1.55288,1.55288,1.55119,1.55128,10635.3301
16.12.2011 18:00:00.000 GMT+0100,1.55128,1.55145,1.54831,1.54981,10114.9697
16.12.2011 19:00:00.000 GMT+0100,1.54982,1.55054,1.54894,1.54964,8805.1602
16.12.2011 20:00:00.000 GMT+0100,1.54964,1.55029,1.54962,1.54980,6792.4902
16.12.2011 21:00:00.000 GMT+0100,1.54980,1.55248,1.54975,1.55194,5663.3999
16.12.2011 22:00:00.000 GMT+0100,1.55194,1.55488,1.55177,1.55427,3511.0801
16.12.2011 23:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 00:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 01:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 02:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 03:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 04:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 05:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 06:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 07:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 08:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 09:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 10:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 11:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 12:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 13:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 14:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 15:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 16:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 17:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 18:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 19:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 20:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 21:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 22:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 23:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 00:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 01:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 02:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 03:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 04:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 05:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 06:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 07:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 08:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 09:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 10:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 11:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 12:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 13:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 14:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 15:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 16:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 17:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 18:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 19:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 20:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 21:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 22:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 23:00:00.000 GMT+0100,1.55420,1.55420,1.55134,1.55171,742.1
19.12.2011 00:00:00.000 GMT+0100,1.55182,1.55265,1.55143,1.55203,3511.97
19.12.2011 01:00:00.000 GMT+0100,1.55203,1.55215,1.54937,1.54969,4963.1401
19.12.2011 02:00:00.000 GMT+0100,1.54970,1.55097,1.54917,1.54932,3924.8301
19.12.2011 03:00:00.000 GMT+0100,1.54932,1.55042,1.54919,1.54956,2868.79
19.12.2011 04:00:00.000 GMT+0100,1.54957,1.54967,1.54645,1.54724,7153.7202
19.12.2011 05:00:00.000 GMT+0100,1.54725,1.54847,1.54682,1.54828,5316.7798
19.12.2011 06:00:00.000 GMT+0100,1.54827,1.54991,1.54812,1.54863,4258.5298
19.12.2011 07:00:00.000 GMT+0100,1.54863,1.54972,1.54849,1.54939,5833.9399
19.12.2011 08:00:00.000 GMT+0100,1.54939,1.55073,1.54923,1.54967,8870.1602
19.12.2011 09:00:00.000 GMT+0100,1.54965,1.55062,1.54817,1.55052,14553.8496
19.12.2011 10:00:00.000 GMT+0100,1.55044,1.55228,1.54814,1.54928,13458.0498
19.12.2011 11:00:00.000 GMT+0100,1.54928,1.54969,1.54695,1.54839,12416.9297
19.12.2011 12:00:00.000 GMT+0100,1.54839,1.55077,1.54720,1.55042,10989.1504
19.12.2011 13:00:00.000 GMT+0100,1.55042,1.55098,1.54858,1.55009,12269.7695
19.12.2011 14:00:00.000 GMT+0100,1.55004,1.55443,1.55003,1.55416,13361.75
19.12.2011 15:00:00.000 GMT+0100,1.55417,1.55423,1.55098,1.55287,15361.5801
19.12.2011 16:00:00.000 GMT+0100,1.55284,1.55446,1.55174,1.55316,15694.1201
19.12.2011 17:00:00.000 GMT+0100,1.55318,1.55349,1.55209,1.55303,13880.9404
19.12.2011 18:00:00.000 GMT+0100,1.55298,1.55338,1.55179,1.55205,8923.2002
19.12.2011 19:00:00.000 GMT+0100,1.55205,1.55256,1.55152,1.55181,7783.6001
19.12.2011 20:00:00.000 GMT+0100,1.55180,1.55255,1.55142,1.55180,6163.9902
19.12.2011 21:00:00.000 GMT+0100,1.55182,1.55203,1.54925,1.54952,8843.4404
19.12.2011 22:00:00.000 GMT+0100,1.54950,1.55085,1.54931,1.54979,3481.02
19.12.2011 23:00:00.000 GMT+0100,1.54983,1.55031,1.54937,1.54986,1857.92
20.12.2011 00:00:00.000 GMT+0100,1.54980,1.55091,1.54962,1.55071,3135.3799
20.12.2011 01:00:00.000 GMT+0100,1.55071,1.55194,1.55059,1.55188,6490.5498
20.12.2011 02:00:00.000 GMT+0100,1.55184,1.55214,1.55051,1.55078,5036.1001
20.12.2011 03:00:00.000 GMT+0100,1.55078,1.55144,1.55025,1.55076,3412.25
20.12.2011 04:00:00.000 GMT+0100,1.55078,1.55212,1.55078,1.55195,3215.3701
20.12.2011 05:00:00.000 GMT+0100,1.55175,1.55201,1.55126,1.55139,3561.97
20.12.2011 06:00:00.000 GMT+0100,1.55139,1.55236,1.55116,1.55211,3698.72
20.12.2011 07:00:00.000 GMT+0100,1.55211,1.55329,1.55073,1.55190,5151.9102
20.12.2011 08:00:00.000 GMT+0100,1.55190,1.55525,1.55146,1.55433,11292.5703
20.12.2011 09:00:00.000 GMT+0100,1.55433,1.55838,1.55413,1.55699,16583.8496
20.12.2011 10:00:00.000 GMT+0100,1.55696,1.56489,1.55690,1.56426,15210.0996
20.12.2011 11:00:00.000 GMT+0100,1.56426,1.56462,1.56268,1.56371,14803.71
20.12.2011 12:00:00.000 GMT+0100,1.56371,1.56384,1.56184,1.56348,12031.6299
20.12.2011 13:00:00.000 GMT+0100,1.56348,1.56377,1.56187,1.56330,9890.1299
20.12.2011 14:00:00.000 GMT+0100,1.56330,1.56936,1.56228,1.56831,14775.8301
20.12.2011 15:00:00.000 GMT+0100,1.56831,1.56907,1.56601,1.56714,16634.3301
20.12.2011 16:00:00.000 GMT+0100,1.56714,1.57005,1.56618,1.56955,14052.2695
20.12.2011 17:00:00.000 GMT+0100,1.56957,1.56963,1.56536,1.56723,12831.3096
20.12.2011 18:00:00.000 GMT+0100,1.56723,1.56755,1.56588,1.56642,8050.0601
20.12.2011 19:00:00.000 GMT+0100,1.56637,1.56656,1.56559,1.56586,6188.3799
20.12.2011 20:00:00.000 GMT+0100,1.56586,1.56652,1.56541,1.56615,6331.5098
20.12.2011 21:00:00.000 GMT+0100,1.56615,1.56633,1.56500,1.56598,5593.9399
20.12.2011 22:00:00.000 GMT+0100,1.56596,1.56656,1.56539,1.56607,3325.48
20.12.2011 23:00:00.000 GMT+0100,1.56603,1.56663,1.56569,1.56641,1274.96
21.12.2011 00:00:00.000 GMT+0100,1.56641,1.56713,1.56612,1.56681,4513.21
21.12.2011 01:00:00.000 GMT+0100,1.56681,1.56845,1.56662,1.56788,5998.96
21.12.2011 02:00:00.000 GMT+0100,1.56788,1.56806,1.56684,1.56729,4283.52
21.12.2011 03:00:00.000 GMT+0100,1.56728,1.56811,1.56660,1.56716,2831.96
21.12.2011 04:00:00.000 GMT+0100,1.56717,1.56766,1.56670,1.56701,3203.1399
21.12.2011 05:00:00.000 GMT+0100,1.56702,1.56761,1.56640,1.56681,3856.8999
21.12.2011 06:00:00.000 GMT+0100,1.56681,1.56732,1.56645,1.56678,3652.03
21.12.2011 07:00:00.000 GMT+0100,1.56672,1.56759,1.56620,1.56678,5856.23
21.12.2011 08:00:00.000 GMT+0100,1.56678,1.57197,1.56651,1.57184,13312.7598
21.12.2011 09:00:00.000 GMT+0100,1.57180,1.57490,1.57084,1.57485,15486.21
21.12.2011 10:00:00.000 GMT+0100,1.57485,1.57490,1.57138,1.57386,13739.0596
21.12.2011 11:00:00.000 GMT+0100,1.57383,1.57737,1.57050,1.57179,19229.0898
21.12.2011 12:00:00.000 GMT+0100,1.57183,1.57241,1.56744,1.56767,17049.1094
21.12.2011 13:00:00.000 GMT+0100,1.56771,1.57185,1.56771,1.56910,13450.6201
21.12.2011 14:00:00.000 GMT+0100,1.56908,1.57065,1.56715,1.56972,15126.1602
21.12.2011 15:00:00.000 GMT+0100,1.56972,1.57068,1.56800,1.56874,15129.5703
21.12.2011 16:00:00.000 GMT+0100,1.56872,1.56872,1.56610,1.56618,16900.8008
21.12.2011 17:00:00.000 GMT+0100,1.56623,1.56799,1.56476,1.56786,13223.0801
21.12.2011 18:00:00.000 GMT+0100,1.56785,1.57014,1.56738,1.56874,9763.46
21.12.2011 19:00:00.000 GMT+0100,1.56878,1.56986,1.56823,1.56979,7125.6602
21.12.2011 20:00:00.000 GMT+0100,1.56981,1.56992,1.56657,1.56689,7746.9502
21.12.2011 21:00:00.000 GMT+0100,1.56689,1.56799,1.56657,1.56759,6470.21
21.12.2011 22:00:00.000 GMT+0100,1.56756,1.56790,1.56683,1.56740,3435.1101
21.12.2011 23:00:00.000 GMT+0100,1.56731,1.56828,1.56701,1.56726,1843.46
22.12.2011 00:00:00.000 GMT+0100,1.56726,1.56755,1.56651,1.56661,3371.96
22.12.2011 01:00:00.000 GMT+0100,1.56661,1.56676,1.56598,1.56639,3201.72
22.12.2011 02:00:00.000 GMT+0100,1.56639,1.56691,1.56550,1.56675,3288.52
22.12.2011 03:00:00.000 GMT+0100,1.56675,1.56727,1.56582,1.56615,2783.5
22.12.2011 04:00:00.000 GMT+0100,1.56619,1.56713,1.56561,1.56655,3935.1699
22.12.2011 05:00:00.000 GMT+0100,1.56655,1.56733,1.56618,1.56620,2953.3501
22.12.2011 06:00:00.000 GMT+0100,1.56620,1.56668,1.56620,1.56631,3392.1699
22.12.2011 07:00:00.000 GMT+0100,1.56629,1.56838,1.56614,1.56780,5334.3301
22.12.2011 08:00:00.000 GMT+0100,1.56775,1.56983,1.56726,1.56846,8337.6396
22.12.2011 09:00:00.000 GMT+0100,1.56842,1.57280,1.56802,1.57031,14232.46
22.12.2011 10:00:00.000 GMT+0100,1.57031,1.57210,1.56828,1.57148,12057.1396
22.12.2011 11:00:00.000 GMT+0100,1.57154,1.57164,1.56742,1.56838,14602.2402
22.12.2011 12:00:00.000 GMT+0100,1.56838,1.56968,1.56673,1.56850,10725.8301
22.12.2011 13:00:00.000 GMT+0100,1.56848,1.57090,1.56768,1.56794,10195.9697
22.12.2011 14:00:00.000 GMT+0100,1.56794,1.56859,1.56489,1.56558,11258.9297
22.12.2011 15:00:00.000 GMT+0100,1.56565,1.56964,1.56528,1.56765,13869.6699
22.12.2011 16:00:00.000 GMT+0100,1.56765,1.56966,1.56568,1.56881,13484.5596
22.12.2011 17:00:00.000 GMT+0100,1.56876,1.56876,1.56596,1.56660,9848.2002
22.12.2011 18:00:00.000 GMT+0100,1.56660,1.56806,1.56656,1.56683,6291.4102
22.12.2011 19:00:00.000 GMT+0100,1.56683,1.56730,1.56663,1.56681,4646.3301
22.12.2011 20:00:00.000 GMT+0100,1.56680,1.56838,1.56680,1.56802,5213.7202
22.12.2011 21:00:00.000 GMT+0100,1.56801,1.56837,1.56757,1.56765,4925.6602
22.12.2011 22:00:00.000 GMT+0100,1.56764,1.56801,1.56694,1.56765,3197.9099
22.12.2011 23:00:00.000 GMT+0100,1.56771,1.56850,1.56697,1.56730,1168.11
23.12.2011 00:00:00.000 GMT+0100,1.56725,1.56783,1.56668,1.56774,1750.13
23.12.2011 01:00:00.000 GMT+0100,1.56780,1.56866,1.56763,1.56797,2574.8501
23.12.2011 02:00:00.000 GMT+0100,1.56796,1.56842,1.56708,1.56828,4272.0801
23.12.2011 03:00:00.000 GMT+0100,1.56828,1.56960,1.56794,1.56942,3405.8799
23.12.2011 04:00:00.000 GMT+0100,1.56940,1.57026,1.56900,1.56900,2822.9299
23.12.2011 05:00:00.000 GMT+0100,1.56899,1.56929,1.56810,1.56831,1985.1899
23.12.2011 06:00:00.000 GMT+0100,1.56831,1.56863,1.56799,1.56801,2017.95
23.12.2011 07:00:00.000 GMT+0100,1.56803,1.57061,1.56797,1.56944,4361.54
23.12.2011 08:00:00.000 GMT+0100,1.56941,1.57073,1.56880,1.56994,8024.5498
23.12.2011 09:00:00.000 GMT+0100,1.56994,1.57071,1.56924,1.56970,9231.8701
23.12.2011 10:00:00.000 GMT+0100,1.56970,1.56979,1.56654,1.56654,9862.0596
23.12.2011 11:00:00.000 GMT+0100,1.56656,1.56993,1.56631,1.56914,10724.6104
23.12.2011 12:00:00.000 GMT+0100,1.56914,1.56948,1.56658,1.56778,8208.9199
23.12.2011 13:00:00.000 GMT+0100,1.56780,1.56936,1.56658,1.56795,8062.2798
23.12.2011 14:00:00.000 GMT+0100,1.56795,1.56886,1.56651,1.56789,9161.8604
23.12.2011 15:00:00.000 GMT+0100,1.56789,1.56836,1.56475,1.56644,6898.0498
23.12.2011 16:00:00.000 GMT+0100,1.56644,1.56644,1.56314,1.56406,7223.5601
23.12.2011 17:00:00.000 GMT+0100,1.56404,1.56446,1.56080,1.56135,7741.46
23.12.2011 18:00:00.000 GMT+0100,1.56135,1.56298,1.56127,1.56298,4355.3999
23.12.2011 19:00:00.000 GMT+0100,1.56291,1.56298,1.55999,1.55999,3292.4399
23.12.2011 20:00:00.000 GMT+0100,1.55999,1.56079,1.55981,1.56064,3837.9199
23.12.2011 21:00:00.000 GMT+0100,1.56060,1.56069,1.55871,1.55900,2416.4399
23.12.2011 22:00:00.000 GMT+0100,1.55900,1.55951,1.55792,1.55847,1683.02
23.12.2011 23:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 00:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 01:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 02:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 03:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 04:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 05:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 06:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 07:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 08:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 09:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 10:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 11:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 12:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 13:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 14:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 15:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 16:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 17:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 18:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 19:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 20:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 21:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 22:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 23:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 00:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 01:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 02:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 03:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 04:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 05:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 06:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 07:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 08:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 09:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 10:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 11:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 12:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 13:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 14:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 15:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 16:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 17:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 18:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 19:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 20:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 21:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
25.12.2011 22:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
