Local time,Open,High,Low,Close,Volume
16.12.2011 21:45:00.000 GMT+0100,1.55172,1.55248,1.55169,1.55194,1247.16
16.12.2011 22:00:00.000 GMT+0100,1.55194,1.55212,1.55177,1.55193,653.3599999999999
16.12.2011 22:15:00.000 GMT+0100,1.55193,1.55241,1.55177,1.55225,655.27
16.12.2011 22:30:00.000 GMT+0100,1.55225,1.55267,1.55212,1.55241,725.6400000000001
16.12.2011 22:45:00.000 GMT+0100,1.55241,1.55488,1.55223,1.55427,1476.8100000000002
16.12.2011 23:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
16.12.2011 23:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
16.12.2011 23:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
16.12.2011 23:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 00:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 00:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 00:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 00:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 01:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 01:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 01:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 01:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 02:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 02:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 02:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 02:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 03:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 03:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 03:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 03:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 04:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 04:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 04:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 04:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 05:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 05:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 05:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 05:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 06:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 06:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 06:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 06:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 07:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 07:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 07:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 07:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 08:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 08:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 08:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 08:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 09:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 09:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 09:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 09:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 10:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 10:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 10:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 10:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 11:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 11:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 11:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 11:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 12:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 12:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 12:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 12:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 13:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 13:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 13:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 13:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 14:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 14:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 14:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 14:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 15:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 15:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 15:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 15:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 16:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 16:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 16:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 16:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 17:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 17:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 17:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 17:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 18:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 18:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 18:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 18:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 19:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 19:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 19:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 19:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 20:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 20:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 20:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 20:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 21:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 21:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 21:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 21:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 22:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 22:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 22:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 22:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 23:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 23:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 23:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 23:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 00:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 00:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 00:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 00:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 01:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 01:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 01:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 01:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 02:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 02:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 02:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 02:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 03:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 03:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 03:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 03:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 04:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 04:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 04:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 04:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 05:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 05:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 05:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 05:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 06:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 06:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 06:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 06:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 07:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 07:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 07:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 07:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 08:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 08:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 08:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 08:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 09:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 09:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 09:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 09:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 10:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 10:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 10:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 10:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 11:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 11:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 11:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 11:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 12:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 12:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 12:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 12:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 13:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 13:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 13:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 13:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 14:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 14:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 14:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 14:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 15:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 15:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 15:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 15:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 16:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 16:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 16:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 16:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 17:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 17:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 17:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 17:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 18:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 18:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 18:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 18:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 19:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 19:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 19:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 19:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 20:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 20:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 20:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 20:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 21:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 21:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 21:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 21:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 22:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 22:15:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 22:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 22:45:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 23:00:00.000 GMT+0100,1.55420,1.55420,1.55246,1.55267,155.71
18.12.2011 23:15:00.000 GMT+0100,1.55272,1.55273,1.55137,1.55142,220.66999999999996
18.12.2011 23:30:00.000 GMT+0100,1.55137,1.55192,1.55134,1.55170,145.21
18.12.2011 23:45:00.000 GMT+0100,1.55171,1.55194,1.55134,1.55171,220.51
19.12.2011 00:00:00.000 GMT+0100,1.55182,1.55260,1.55160,1.55197,626.46
19.12.2011 00:15:00.000 GMT+0100,1.55197,1.55233,1.55143,1.55219,816.43
19.12.2011 00:30:00.000 GMT+0100,1.55219,1.55265,1.55179,1.55216,1552.8800000000003
19.12.2011 00:45:00.000 GMT+0100,1.55216,1.55241,1.55179,1.55203,516.2
19.12.2011 01:00:00.000 GMT+0100,1.55203,1.55215,1.55132,1.55145,967.7899999999998
19.12.2011 01:15:00.000 GMT+0100,1.55145,1.55147,1.54973,1.54985,1434.2
19.12.2011 01:30:00.000 GMT+0100,1.54987,1.54987,1.54937,1.54987,1501.7500000000002
19.12.2011 01:45:00.000 GMT+0100,1.54987,1.55076,1.54966,1.54969,1059.4
19.12.2011 02:00:00.000 GMT+0100,1.54970,1.55097,1.54968,1.54968,1155.82
19.12.2011 02:15:00.000 GMT+0100,1.54968,1.55057,1.54962,1.55006,824.0699999999999
19.12.2011 02:30:00.000 GMT+0100,1.55008,1.55026,1.54924,1.54928,1087.07
19.12.2011 02:45:00.000 GMT+0100,1.54931,1.54941,1.54917,1.54932,857.8699999999999
19.12.2011 03:00:00.000 GMT+0100,1.54932,1.54992,1.54919,1.54981,768.47
19.12.2011 03:15:00.000 GMT+0100,1.54983,1.55024,1.54983,1.55022,543.42
19.12.2011 03:30:00.000 GMT+0100,1.55020,1.55042,1.54945,1.54953,906.39
19.12.2011 03:45:00.000 GMT+0100,1.54957,1.54973,1.54946,1.54956,650.5100000000001
19.12.2011 04:00:00.000 GMT+0100,1.54957,1.54967,1.54870,1.54925,1432.48
19.12.2011 04:15:00.000 GMT+0100,1.54924,1.54961,1.54797,1.54820,1962.9199999999996
19.12.2011 04:30:00.000 GMT+0100,1.54815,1.54819,1.54668,1.54706,1865.87
19.12.2011 04:45:00.000 GMT+0100,1.54704,1.54755,1.54645,1.54724,1892.4499999999998
19.12.2011 05:00:00.000 GMT+0100,1.54725,1.54768,1.54682,1.54715,1780.01
19.12.2011 05:15:00.000 GMT+0100,1.54715,1.54820,1.54692,1.54816,1163.6399999999999
19.12.2011 05:30:00.000 GMT+0100,1.54816,1.54836,1.54763,1.54821,1306.37
19.12.2011 05:45:00.000 GMT+0100,1.54819,1.54847,1.54776,1.54828,1066.76
19.12.2011 06:00:00.000 GMT+0100,1.54827,1.54906,1.54812,1.54906,1180.9199999999998
19.12.2011 06:15:00.000 GMT+0100,1.54906,1.54991,1.54896,1.54898,1380.2
19.12.2011 06:30:00.000 GMT+0100,1.54896,1.54944,1.54879,1.54895,833.76
19.12.2011 06:45:00.000 GMT+0100,1.54895,1.54934,1.54863,1.54863,863.65
19.12.2011 07:00:00.000 GMT+0100,1.54863,1.54905,1.54849,1.54885,1097.4299999999998
19.12.2011 07:15:00.000 GMT+0100,1.54887,1.54962,1.54878,1.54960,1503.1000000000001
19.12.2011 07:30:00.000 GMT+0100,1.54965,1.54965,1.54885,1.54896,1730.1999999999998
19.12.2011 07:45:00.000 GMT+0100,1.54896,1.54972,1.54872,1.54939,1503.21
19.12.2011 08:00:00.000 GMT+0100,1.54939,1.55073,1.54937,1.55052,1951.1599999999999
19.12.2011 08:15:00.000 GMT+0100,1.55052,1.55065,1.54977,1.55049,2622.6400000000003
19.12.2011 08:30:00.000 GMT+0100,1.55049,1.55049,1.54944,1.54949,2462.16
19.12.2011 08:45:00.000 GMT+0100,1.54957,1.54993,1.54923,1.54967,1834.1999999999998
19.12.2011 09:00:00.000 GMT+0100,1.54965,1.55033,1.54817,1.55016,4096.27
19.12.2011 09:15:00.000 GMT+0100,1.55014,1.55041,1.54833,1.54870,3514.7499999999995
19.12.2011 09:30:00.000 GMT+0100,1.54870,1.55028,1.54819,1.54969,3742.7400000000007
19.12.2011 09:45:00.000 GMT+0100,1.54969,1.55062,1.54963,1.55052,3200.0900000000006
19.12.2011 10:00:00.000 GMT+0100,1.55044,1.55228,1.55001,1.55201,4021.17
19.12.2011 10:15:00.000 GMT+0100,1.55196,1.55203,1.55012,1.55027,2537.01
19.12.2011 10:30:00.000 GMT+0100,1.55023,1.55080,1.54892,1.54956,3719.3199999999997
19.12.2011 10:45:00.000 GMT+0100,1.54953,1.54962,1.54814,1.54928,3180.5499999999997
19.12.2011 11:00:00.000 GMT+0100,1.54928,1.54969,1.54923,1.54946,3198.8100000000004
19.12.2011 11:15:00.000 GMT+0100,1.54943,1.54950,1.54828,1.54899,3096.78
19.12.2011 11:30:00.000 GMT+0100,1.54898,1.54907,1.54830,1.54836,3188.5899999999997
19.12.2011 11:45:00.000 GMT+0100,1.54838,1.54844,1.54695,1.54839,2932.750000000001
19.12.2011 12:00:00.000 GMT+0100,1.54839,1.54878,1.54720,1.54792,3193.6
19.12.2011 12:15:00.000 GMT+0100,1.54795,1.54903,1.54782,1.54817,2511.5899999999997
19.12.2011 12:30:00.000 GMT+0100,1.54815,1.54942,1.54812,1.54895,2325.6600000000003
19.12.2011 12:45:00.000 GMT+0100,1.54893,1.55077,1.54883,1.55042,2958.3000000000006
19.12.2011 13:00:00.000 GMT+0100,1.55042,1.55093,1.54964,1.55054,2868.71
19.12.2011 13:15:00.000 GMT+0100,1.55054,1.55057,1.54858,1.55008,3563.5600000000004
19.12.2011 13:30:00.000 GMT+0100,1.55008,1.55098,1.54991,1.55078,2897.84
19.12.2011 13:45:00.000 GMT+0100,1.55081,1.55098,1.54985,1.55009,2939.6600000000003
19.12.2011 14:00:00.000 GMT+0100,1.55004,1.55283,1.55003,1.55264,3469.7699999999995
19.12.2011 14:15:00.000 GMT+0100,1.55261,1.55348,1.55240,1.55343,3444.5300000000007
19.12.2011 14:30:00.000 GMT+0100,1.55348,1.55396,1.55212,1.55253,3459.769999999999
19.12.2011 14:45:00.000 GMT+0100,1.55253,1.55443,1.55253,1.55416,2987.68
19.12.2011 15:00:00.000 GMT+0100,1.55417,1.55423,1.55208,1.55220,3503.54
19.12.2011 15:15:00.000 GMT+0100,1.55220,1.55231,1.55098,1.55149,3522.7999999999997
19.12.2011 15:30:00.000 GMT+0100,1.55148,1.55284,1.55137,1.55243,4212.870000000001
19.12.2011 15:45:00.000 GMT+0100,1.55243,1.55338,1.55223,1.55287,4122.369999999999
19.12.2011 16:00:00.000 GMT+0100,1.55284,1.55348,1.55206,1.55277,3892.99
19.12.2011 16:15:00.000 GMT+0100,1.55276,1.55288,1.55174,1.55193,4012.24
19.12.2011 16:30:00.000 GMT+0100,1.55193,1.55446,1.55185,1.55362,3737.6599999999994
19.12.2011 16:45:00.000 GMT+0100,1.55362,1.55362,1.55227,1.55316,4051.2299999999996
19.12.2011 17:00:00.000 GMT+0100,1.55318,1.55340,1.55228,1.55278,3813.07
19.12.2011 17:15:00.000 GMT+0100,1.55280,1.55349,1.55242,1.55287,3715.2799999999997
19.12.2011 17:30:00.000 GMT+0100,1.55288,1.55313,1.55209,1.55245,3193.93
19.12.2011 17:45:00.000 GMT+0100,1.55242,1.55324,1.55216,1.55303,3158.66
19.12.2011 18:00:00.000 GMT+0100,1.55298,1.55338,1.55253,1.55283,2331.4700000000003
19.12.2011 18:15:00.000 GMT+0100,1.55283,1.55301,1.55228,1.55278,2187.5800000000004
19.12.2011 18:30:00.000 GMT+0100,1.55283,1.55283,1.55194,1.55206,2278.55
19.12.2011 18:45:00.000 GMT+0100,1.55206,1.55231,1.55179,1.55205,2125.6
19.12.2011 19:00:00.000 GMT+0100,1.55205,1.55233,1.55174,1.55178,2267.4
19.12.2011 19:15:00.000 GMT+0100,1.55178,1.55244,1.55152,1.55183,1700.7600000000002
19.12.2011 19:30:00.000 GMT+0100,1.55184,1.55207,1.55157,1.55199,1904.62
19.12.2011 19:45:00.000 GMT+0100,1.55199,1.55256,1.55178,1.55181,1910.82
19.12.2011 20:00:00.000 GMT+0100,1.55180,1.55246,1.55155,1.55155,1415.2200000000003
19.12.2011 20:15:00.000 GMT+0100,1.55155,1.55218,1.55142,1.55218,1571.3200000000002
19.12.2011 20:30:00.000 GMT+0100,1.55218,1.55255,1.55191,1.55245,1636.6799999999998
19.12.2011 20:45:00.000 GMT+0100,1.55247,1.55247,1.55179,1.55180,1540.77
19.12.2011 21:00:00.000 GMT+0100,1.55182,1.55203,1.55002,1.55006,2397.64
19.12.2011 21:15:00.000 GMT+0100,1.55004,1.55047,1.54973,1.54984,1987.72
19.12.2011 21:30:00.000 GMT+0100,1.54984,1.55038,1.54955,1.54978,2219.0699999999997
19.12.2011 21:45:00.000 GMT+0100,1.54978,1.54989,1.54925,1.54952,2239.01
19.12.2011 22:00:00.000 GMT+0100,1.54950,1.54992,1.54948,1.54983,825.1899999999999
19.12.2011 22:15:00.000 GMT+0100,1.54982,1.55041,1.54969,1.54979,899.99
19.12.2011 22:30:00.000 GMT+0100,1.54979,1.54993,1.54931,1.54985,770.87
19.12.2011 22:45:00.000 GMT+0100,1.54984,1.55085,1.54948,1.54979,984.9700000000001
19.12.2011 23:00:00.000 GMT+0100,1.54983,1.55031,1.54961,1.54996,687.7499999999999
19.12.2011 23:15:00.000 GMT+0100,1.55011,1.55011,1.54964,1.54987,320.67
19.12.2011 23:30:00.000 GMT+0100,1.54987,1.54997,1.54980,1.54995,152.14
19.12.2011 23:45:00.000 GMT+0100,1.54995,1.55008,1.54937,1.54986,697.36
20.12.2011 00:00:00.000 GMT+0100,1.54980,1.55018,1.54962,1.55002,535.86
20.12.2011 00:15:00.000 GMT+0100,1.55002,1.55072,1.55002,1.55067,784.91
20.12.2011 00:30:00.000 GMT+0100,1.55067,1.55088,1.55053,1.55085,833.03
20.12.2011 00:45:00.000 GMT+0100,1.55083,1.55091,1.55046,1.55071,981.5799999999999
20.12.2011 01:00:00.000 GMT+0100,1.55071,1.55128,1.55059,1.55119,1601.3200000000002
20.12.2011 01:15:00.000 GMT+0100,1.55117,1.55147,1.55108,1.55112,1019.13
20.12.2011 01:30:00.000 GMT+0100,1.55114,1.55194,1.55100,1.55166,2147.2700000000004
20.12.2011 01:45:00.000 GMT+0100,1.55172,1.55188,1.55134,1.55188,1722.83
