Local time,Open,High,Low,Close,Volume
09.12.2011 15:35:00.000 GMT+0100,1.56162,1.56281,1.56160,1.56222,1467.1100000000001
09.12.2011 15:40:00.000 GMT+0100,1.56217,1.56307,1.56203,1.56251,1354.23
09.12.2011 15:45:00.000 GMT+0100,1.56253,1.56312,1.56228,1.56292,1250.17
09.12.2011 15:50:00.000 GMT+0100,1.56292,1.56426,1.56282,1.56426,1346.21
09.12.2011 15:55:00.000 GMT+0100,1.56427,1.56460,1.56369,1.56379,1460.16
09.12.2011 16:00:00.000 GMT+0100,1.56380,1.56517,1.56351,1.56516,1295.97
09.12.2011 16:05:00.000 GMT+0100,1.56514,1.56557,1.56493,1.56516,1500.48
09.12.2011 16:10:00.000 GMT+0100,1.56517,1.56547,1.56425,1.56449,1375.19
09.12.2011 16:15:00.000 GMT+0100,1.56447,1.56455,1.56371,1.56388,1608.43
09.12.2011 16:20:00.000 GMT+0100,1.56388,1.56434,1.56367,1.56371,1249.6299999999999
09.12.2011 16:25:00.000 GMT+0100,1.56371,1.56408,1.56287,1.56401,1292.9499999999998
09.12.2011 16:30:00.000 GMT+0100,1.56405,1.56478,1.56383,1.56469,1132.93
09.12.2011 16:35:00.000 GMT+0100,1.56469,1.56487,1.56377,1.56382,1300.79
09.12.2011 16:40:00.000 GMT+0100,1.56381,1.56386,1.56099,1.56145,1441.4
09.12.2011 16:45:00.000 GMT+0100,1.56140,1.56169,1.56050,1.56168,1404.6199999999997
09.12.2011 16:50:00.000 GMT+0100,1.56168,1.56280,1.56147,1.56256,1293.13
09.12.2011 16:55:00.000 GMT+0100,1.56255,1.56302,1.56180,1.56205,1488.84
09.12.2011 17:00:00.000 GMT+0100,1.56204,1.56396,1.56204,1.56396,1369.92
09.12.2011 17:05:00.000 GMT+0100,1.56399,1.56499,1.56380,1.56438,1371
09.12.2011 17:10:00.000 GMT+0100,1.56438,1.56485,1.56274,1.56321,1161.1599999999999
09.12.2011 17:15:00.000 GMT+0100,1.56319,1.56352,1.56265,1.56302,1057.34
09.12.2011 17:20:00.000 GMT+0100,1.56302,1.56471,1.56296,1.56471,1101.22
09.12.2011 17:25:00.000 GMT+0100,1.56468,1.56520,1.56454,1.56491,1131.6499999999999
09.12.2011 17:30:00.000 GMT+0100,1.56493,1.56560,1.56493,1.56520,1143.6499999999999
09.12.2011 17:35:00.000 GMT+0100,1.56518,1.56523,1.56463,1.56490,841.7
09.12.2011 17:40:00.000 GMT+0100,1.56490,1.56565,1.56446,1.56546,1100.45
09.12.2011 17:45:00.000 GMT+0100,1.56541,1.56555,1.56468,1.56472,962.3699999999999
09.12.2011 17:50:00.000 GMT+0100,1.56472,1.56534,1.56442,1.56459,771.9000000000001
09.12.2011 17:55:00.000 GMT+0100,1.56457,1.56459,1.56382,1.56393,701.9699999999999
09.12.2011 18:00:00.000 GMT+0100,1.56393,1.56407,1.56316,1.56350,715.0999999999999
09.12.2011 18:05:00.000 GMT+0100,1.56350,1.56393,1.56348,1.56383,533.76
09.12.2011 18:10:00.000 GMT+0100,1.56383,1.56406,1.56372,1.56397,531.1800000000001
09.12.2011 18:15:00.000 GMT+0100,1.56398,1.56408,1.56378,1.56386,431.51
09.12.2011 18:20:00.000 GMT+0100,1.56386,1.56449,1.56378,1.56418,701.4100000000001
09.12.2011 18:25:00.000 GMT+0100,1.56424,1.56428,1.56369,1.56374,562.94
09.12.2011 18:30:00.000 GMT+0100,1.56372,1.56391,1.56344,1.56382,680.75
09.12.2011 18:35:00.000 GMT+0100,1.56381,1.56443,1.56363,1.56386,768.7
09.12.2011 18:40:00.000 GMT+0100,1.56388,1.56421,1.56360,1.56401,691.8
09.12.2011 18:45:00.000 GMT+0100,1.56401,1.56418,1.56375,1.56396,557.21
09.12.2011 18:50:00.000 GMT+0100,1.56396,1.56440,1.56378,1.56418,682.16
09.12.2011 18:55:00.000 GMT+0100,1.56418,1.56430,1.56388,1.56408,748.76
09.12.2011 19:00:00.000 GMT+0100,1.56408,1.56455,1.56378,1.56380,597.71
09.12.2011 19:05:00.000 GMT+0100,1.56380,1.56381,1.56338,1.56341,607.6
09.12.2011 19:10:00.000 GMT+0100,1.56344,1.56369,1.56318,1.56352,475.2
09.12.2011 19:15:00.000 GMT+0100,1.56352,1.56406,1.56352,1.56395,475.58
09.12.2011 19:20:00.000 GMT+0100,1.56398,1.56446,1.56398,1.56440,434.74999999999994
09.12.2011 19:25:00.000 GMT+0100,1.56440,1.56517,1.56423,1.56489,754.95
09.12.2011 19:30:00.000 GMT+0100,1.56487,1.56504,1.56468,1.56480,528.6800000000001
09.12.2011 19:35:00.000 GMT+0100,1.56480,1.56499,1.56463,1.56494,553.29
09.12.2011 19:40:00.000 GMT+0100,1.56494,1.56543,1.56492,1.56526,585.76
09.12.2011 19:45:00.000 GMT+0100,1.56526,1.56529,1.56486,1.56506,532.68
09.12.2011 19:50:00.000 GMT+0100,1.56508,1.56509,1.56441,1.56448,651.07
09.12.2011 19:55:00.000 GMT+0100,1.56448,1.56486,1.56433,1.56474,586.59
09.12.2011 20:00:00.000 GMT+0100,1.56474,1.56518,1.56473,1.56501,587.97
09.12.2011 20:05:00.000 GMT+0100,1.56501,1.56507,1.56475,1.56503,731.1899999999999
09.12.2011 20:10:00.000 GMT+0100,1.56499,1.56509,1.56489,1.56489,423.42
09.12.2011 20:15:00.000 GMT+0100,1.56491,1.56494,1.56462,1.56464,515.8499999999999
09.12.2011 20:20:00.000 GMT+0100,1.56464,1.56469,1.56435,1.56454,559.62
09.12.2011 20:25:00.000 GMT+0100,1.56456,1.56551,1.56452,1.56535,753.37
09.12.2011 20:30:00.000 GMT+0100,1.56537,1.56600,1.56537,1.56572,670.26
09.12.2011 20:35:00.000 GMT+0100,1.56572,1.56621,1.56570,1.56604,779.92
09.12.2011 20:40:00.000 GMT+0100,1.56604,1.56615,1.56565,1.56593,835.3299999999999
09.12.2011 20:45:00.000 GMT+0100,1.56592,1.56648,1.56587,1.56643,670.5
09.12.2011 20:50:00.000 GMT+0100,1.56643,1.56646,1.56594,1.56631,648.79
09.12.2011 20:55:00.000 GMT+0100,1.56628,1.56635,1.56593,1.56627,659.37
09.12.2011 21:00:00.000 GMT+0100,1.56625,1.56625,1.56568,1.56573,530
09.12.2011 21:05:00.000 GMT+0100,1.56570,1.56603,1.56561,1.56603,578.16
09.12.2011 21:10:00.000 GMT+0100,1.56603,1.56606,1.56532,1.56559,566.2
09.12.2011 21:15:00.000 GMT+0100,1.56559,1.56575,1.56546,1.56572,493.80999999999995
09.12.2011 21:20:00.000 GMT+0100,1.56572,1.56587,1.56563,1.56575,398.23
09.12.2011 21:25:00.000 GMT+0100,1.56573,1.56625,1.56567,1.56623,428.07000000000005
09.12.2011 21:30:00.000 GMT+0100,1.56623,1.56623,1.56595,1.56595,493.13
09.12.2011 21:35:00.000 GMT+0100,1.56593,1.56604,1.56593,1.56598,290.31
09.12.2011 21:40:00.000 GMT+0100,1.56598,1.56613,1.56596,1.56610,385.51000000000005
09.12.2011 21:45:00.000 GMT+0100,1.56610,1.56610,1.56562,1.56564,633.85
09.12.2011 21:50:00.000 GMT+0100,1.56566,1.56605,1.56566,1.56605,422.94000000000005
09.12.2011 21:55:00.000 GMT+0100,1.56613,1.56642,1.56601,1.56622,309.4200000000001
09.12.2011 22:00:00.000 GMT+0100,1.56624,1.56627,1.56591,1.56615,276.1
09.12.2011 22:05:00.000 GMT+0100,1.56622,1.56630,1.56588,1.56602,387.42
09.12.2011 22:10:00.000 GMT+0100,1.56602,1.56602,1.56580,1.56598,208.29000000000002
09.12.2011 22:15:00.000 GMT+0100,1.56598,1.56603,1.56582,1.56594,144.81
09.12.2011 22:20:00.000 GMT+0100,1.56595,1.56622,1.56585,1.56601,234.76999999999998
09.12.2011 22:25:00.000 GMT+0100,1.56601,1.56609,1.56586,1.56591,298.02
09.12.2011 22:30:00.000 GMT+0100,1.56594,1.56670,1.56585,1.56669,233.7
09.12.2011 22:35:00.000 GMT+0100,1.56669,1.56704,1.56643,1.56644,411.39
09.12.2011 22:40:00.000 GMT+0100,1.56649,1.56658,1.56615,1.56621,303.07000000000005
09.12.2011 22:45:00.000 GMT+0100,1.56621,1.56681,1.56621,1.56664,228.86
09.12.2011 22:50:00.000 GMT+0100,1.56664,1.56674,1.56646,1.56666,187.26999999999998
09.12.2011 22:55:00.000 GMT+0100,1.56666,1.56685,1.56663,1.56673,67.55
09.12.2011 23:00:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
09.12.2011 23:05:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
09.12.2011 23:10:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
09.12.2011 23:15:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
09.12.2011 23:20:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
09.12.2011 23:25:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
09.12.2011 23:30:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
09.12.2011 23:35:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
09.12.2011 23:40:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
09.12.2011 23:45:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
09.12.2011 23:50:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
09.12.2011 23:55:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
10.12.2011 00:00:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
10.12.2011 00:05:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
10.12.2011 00:10:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
10.12.2011 00:15:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
10.12.2011 00:20:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
10.12.2011 00:25:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
10.12.2011 00:30:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
10.12.2011 00:35:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
10.12.2011 00:40:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
10.12.2011 00:45:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
10.12.2011 00:50:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
10.12.2011 00:55:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
10.12.2011 01:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 01:05:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 01:10:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 01:15:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 01:20:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 01:25:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 01:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 01:35:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 01:40:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 01:45:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 01:50:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 01:55:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 02:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 02:05:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 02:10:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 02:15:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 02:20:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 02:25:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 02:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 02:35:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 02:40:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 02:45:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 02:50:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 02:55:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 03:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 03:05:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 03:10:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 03:15:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 03:20:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 03:25:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 03:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 03:35:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 03:40:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 03:45:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 03:50:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 03:55:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 04:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 04:05:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 04:10:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 04:15:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 04:20:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 04:25:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 04:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 04:35:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 04:40:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 04:45:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 04:50:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 04:55:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 05:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 05:05:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 05:10:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 05:15:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 05:20:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 05:25:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 05:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 05:35:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 05:40:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 05:45:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 05:50:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 05:55:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 06:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 06:05:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 06:10:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 06:15:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 06:20:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 06:25:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 06:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 06:35:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 06:40:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 06:45:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 06:50:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 06:55:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 07:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 07:05:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 07:10:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 07:15:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 07:20:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 07:25:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 07:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 07:35:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 07:40:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 07:45:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 07:50:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 07:55:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 08:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 08:05:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 08:10:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 08:15:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 08:20:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 08:25:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 08:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 08:35:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 08:40:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 08:45:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 08:50:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 08:55:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 09:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 09:05:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 09:10:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 09:15:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 09:20:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 09:25:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 09:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 09:35:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 09:40:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 09:45:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 09:50:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 09:55:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 10:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 10:05:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 10:10:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 10:15:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 10:20:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 10:25:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 10:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 10:35:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 10:40:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 10:45:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 10:50:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 10:55:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 11:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 11:05:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 11:10:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 11:15:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 11:20:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 11:25:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 11:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 11:35:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 11:40:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 11:45:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 11:50:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 11:55:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 12:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 12:05:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 12:10:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 12:15:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 12:20:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 12:25:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 12:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 12:35:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 12:40:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 12:45:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 12:50:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 12:55:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 13:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 13:05:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 13:10:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 13:15:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 13:20:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 13:25:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 13:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 13:35:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 13:40:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 13:45:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 13:50:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 13:55:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 14:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 14:05:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 14:10:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 14:15:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 14:20:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 14:25:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 14:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 14:35:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 14:40:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 14:45:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 14:50:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 14:55:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 15:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 15:05:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 15:10:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 15:15:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 15:20:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 15:25:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 15:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 15:35:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 15:40:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 15:45:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 15:50:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 15:55:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 16:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 16:05:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 16:10:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 16:15:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 16:20:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 16:25:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 16:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 16:35:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 16:40:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 16:45:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 16:50:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 16:55:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 17:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 17:05:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 17:10:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 17:15:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 17:20:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
