Local time,Open,High,Low,Close,Volume
02.12.2011 01:00:00.000 GMT+0100,1.56826,1.56885,1.56773,1.56797,1821.5
02.12.2011 01:30:00.000 GMT+0100,1.56797,1.56942,1.56776,1.56902,3201.24
02.12.2011 02:00:00.000 GMT+0100,1.56904,1.56930,1.56792,1.56859,3062.92
02.12.2011 02:30:00.000 GMT+0100,1.56859,1.56892,1.56789,1.56890,2603.1200000000003
02.12.2011 03:00:00.000 GMT+0100,1.56890,1.56900,1.56827,1.56830,1725.3400000000001
02.12.2011 03:30:00.000 GMT+0100,1.56830,1.56853,1.56799,1.56799,1638.73
02.12.2011 04:00:00.000 GMT+0100,1.56799,1.56799,1.56721,1.56721,1794.37
02.12.2011 04:30:00.000 GMT+0100,1.56721,1.56764,1.56686,1.56755,2288.3700000000003
02.12.2011 05:00:00.000 GMT+0100,1.56753,1.56812,1.56716,1.56752,1645.72
02.12.2011 05:30:00.000 GMT+0100,1.56752,1.56785,1.56727,1.56754,1660.9299999999998
02.12.2011 06:00:00.000 GMT+0100,1.56754,1.56791,1.56733,1.56762,1411.34
02.12.2011 06:30:00.000 GMT+0100,1.56762,1.56776,1.56708,1.56763,2150.26
02.12.2011 07:00:00.000 GMT+0100,1.56764,1.56820,1.56750,1.56790,2508.5800000000004
02.12.2011 07:30:00.000 GMT+0100,1.56795,1.56843,1.56748,1.56761,2558.05
02.12.2011 08:00:00.000 GMT+0100,1.56761,1.57061,1.56751,1.57001,4660.429999999999
02.12.2011 08:30:00.000 GMT+0100,1.56998,1.57001,1.56840,1.56955,4758.7
02.12.2011 09:00:00.000 GMT+0100,1.56957,1.57051,1.56906,1.56940,6890.499999999998
02.12.2011 09:30:00.000 GMT+0100,1.56940,1.57053,1.56851,1.56926,5494.799999999999
02.12.2011 10:00:00.000 GMT+0100,1.56924,1.56941,1.56721,1.56748,5383.57
02.12.2011 10:30:00.000 GMT+0100,1.56751,1.57011,1.56659,1.56943,5917.1100000000015
02.12.2011 11:00:00.000 GMT+0100,1.56942,1.57028,1.56775,1.56827,5139.82
02.12.2011 11:30:00.000 GMT+0100,1.56826,1.56903,1.56700,1.56868,5653.07
02.12.2011 12:00:00.000 GMT+0100,1.56871,1.56901,1.56823,1.56839,4185.37
02.12.2011 12:30:00.000 GMT+0100,1.56839,1.56999,1.56814,1.56918,5368.779999999999
02.12.2011 13:00:00.000 GMT+0100,1.56918,1.57170,1.56772,1.57087,6571.419999999999
02.12.2011 13:30:00.000 GMT+0100,1.57091,1.57139,1.56994,1.57081,6658.19
02.12.2011 14:00:00.000 GMT+0100,1.57081,1.57196,1.56952,1.56964,6385.55
02.12.2011 14:30:00.000 GMT+0100,1.56964,1.57253,1.56803,1.56961,7635.750000000002
02.12.2011 15:00:00.000 GMT+0100,1.56963,1.57004,1.56881,1.56906,6238.24
02.12.2011 15:30:00.000 GMT+0100,1.56906,1.56911,1.56548,1.56715,7958.770000000001
02.12.2011 16:00:00.000 GMT+0100,1.56703,1.56770,1.56421,1.56511,7619.509999999998
02.12.2011 16:30:00.000 GMT+0100,1.56511,1.56535,1.56133,1.56269,8544.540000000003
02.12.2011 17:00:00.000 GMT+0100,1.56271,1.56274,1.55763,1.55853,8147.529999999998
02.12.2011 17:30:00.000 GMT+0100,1.55853,1.55936,1.55771,1.55905,7100.859999999998
02.12.2011 18:00:00.000 GMT+0100,1.55907,1.55927,1.55839,1.55894,4564.360000000001
02.12.2011 18:30:00.000 GMT+0100,1.55899,1.55951,1.55867,1.55881,4355.53
02.12.2011 19:00:00.000 GMT+0100,1.55881,1.55976,1.55821,1.55953,4040.74
02.12.2011 19:30:00.000 GMT+0100,1.55953,1.56004,1.55880,1.55933,3914.6100000000006
02.12.2011 20:00:00.000 GMT+0100,1.55933,1.55992,1.55883,1.55934,3365.95
02.12.2011 20:30:00.000 GMT+0100,1.55934,1.55995,1.55851,1.55960,4354.6
02.12.2011 21:00:00.000 GMT+0100,1.55959,1.56019,1.55914,1.55934,2516.8399999999997
02.12.2011 21:30:00.000 GMT+0100,1.55934,1.56009,1.55862,1.55994,2727.93
02.12.2011 22:00:00.000 GMT+0100,1.55994,1.56026,1.55861,1.56023,1618.41
02.12.2011 22:30:00.000 GMT+0100,1.56023,1.56094,1.55923,1.55951,1713.8600000000006
02.12.2011 23:00:00.000 GMT+0100,1.55951,1.55951,1.55951,1.55951,0
02.12.2011 23:30:00.000 GMT+0100,1.55951,1.55951,1.55951,1.55951,0
03.12.2011 00:00:00.000 GMT+0100,1.55951,1.55951,1.55951,1.55951,0
03.12.2011 00:30:00.000 GMT+0100,1.55951,1.55951,1.55951,1.55951,0
03.12.2011 01:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 01:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 02:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 02:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 03:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 03:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 04:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 04:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 05:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 05:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 06:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 06:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 07:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 07:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 08:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 08:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 09:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 09:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 10:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 10:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 11:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 11:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 12:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 12:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 13:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 13:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 14:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 14:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 15:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 15:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 16:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 16:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 17:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 17:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 18:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 18:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 19:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 19:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 20:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 20:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 21:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 21:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 22:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 22:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 23:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
03.12.2011 23:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 00:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 00:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 01:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 01:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 02:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 02:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 03:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 03:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 04:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 04:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 05:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 05:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 06:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 06:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 07:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 07:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 08:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 08:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 09:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 09:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 10:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 10:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 11:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 11:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 12:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 12:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 13:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 13:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 14:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 14:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 15:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 15:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 16:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 16:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 17:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 17:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 18:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 18:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 19:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 19:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 20:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 20:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 21:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 21:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 22:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 22:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 23:00:00.000 GMT+0100,1.56249,1.56249,1.55855,1.56004,618.4900000000001
04.12.2011 23:30:00.000 GMT+0100,1.56004,1.56060,1.55884,1.55983,1320.8299999999997
05.12.2011 00:00:00.000 GMT+0100,1.55971,1.56131,1.55949,1.56082,1222.0700000000002
05.12.2011 00:30:00.000 GMT+0100,1.56082,1.56112,1.56041,1.56044,1221.8000000000002
05.12.2011 01:00:00.000 GMT+0100,1.56044,1.56191,1.56036,1.56074,2031.3999999999996
05.12.2011 01:30:00.000 GMT+0100,1.56074,1.56074,1.55981,1.56034,1405.9799999999998
05.12.2011 02:00:00.000 GMT+0100,1.56034,1.56047,1.55950,1.55986,1974.3200000000002
05.12.2011 02:30:00.000 GMT+0100,1.55986,1.56062,1.55923,1.56061,1607.3800000000003
05.12.2011 03:00:00.000 GMT+0100,1.56062,1.56108,1.56017,1.56101,1395.3500000000001
05.12.2011 03:30:00.000 GMT+0100,1.56100,1.56129,1.56031,1.56110,1702.8800000000003
05.12.2011 04:00:00.000 GMT+0100,1.56109,1.56116,1.56065,1.56100,1188.86
05.12.2011 04:30:00.000 GMT+0100,1.56100,1.56108,1.56036,1.56058,1064.97
05.12.2011 05:00:00.000 GMT+0100,1.56058,1.56068,1.55954,1.56021,1130.2599999999998
05.12.2011 05:30:00.000 GMT+0100,1.56019,1.56039,1.55946,1.56015,1579.8799999999994
05.12.2011 06:00:00.000 GMT+0100,1.56015,1.56051,1.55970,1.56007,969.4299999999998
05.12.2011 06:30:00.000 GMT+0100,1.56007,1.56029,1.55867,1.55948,1883.9499999999996
05.12.2011 07:00:00.000 GMT+0100,1.55947,1.56168,1.55936,1.56155,2165.5099999999998
05.12.2011 07:30:00.000 GMT+0100,1.56155,1.56222,1.56119,1.56176,2999.1899999999996
05.12.2011 08:00:00.000 GMT+0100,1.56176,1.56395,1.56109,1.56334,4944.56
05.12.2011 08:30:00.000 GMT+0100,1.56334,1.56621,1.56310,1.56535,5341.48
05.12.2011 09:00:00.000 GMT+0100,1.56534,1.56587,1.56265,1.56356,6492.42
05.12.2011 09:30:00.000 GMT+0100,1.56356,1.56534,1.56341,1.56412,5950.889999999999
05.12.2011 10:00:00.000 GMT+0100,1.56411,1.56620,1.56370,1.56504,5716.85
05.12.2011 10:30:00.000 GMT+0100,1.56501,1.56534,1.56250,1.56497,5352.450000000001
05.12.2011 11:00:00.000 GMT+0100,1.56484,1.56484,1.56298,1.56359,4757.32
05.12.2011 11:30:00.000 GMT+0100,1.56356,1.56460,1.56354,1.56391,4845.59
05.12.2011 12:00:00.000 GMT+0100,1.56394,1.56397,1.56216,1.56366,5442.26
05.12.2011 12:30:00.000 GMT+0100,1.56366,1.56371,1.56266,1.56357,4540.140000000001
05.12.2011 13:00:00.000 GMT+0100,1.56356,1.56536,1.56336,1.56456,4692.76
05.12.2011 13:30:00.000 GMT+0100,1.56456,1.56557,1.56446,1.56506,4641.469999999999
05.12.2011 14:00:00.000 GMT+0100,1.56501,1.56551,1.56397,1.56468,5048.85
05.12.2011 14:30:00.000 GMT+0100,1.56468,1.56655,1.56466,1.56599,4726.610000000001
05.12.2011 15:00:00.000 GMT+0100,1.56601,1.56854,1.56560,1.56804,6253.44
05.12.2011 15:30:00.000 GMT+0100,1.56803,1.56944,1.56723,1.56943,8808.62
05.12.2011 16:00:00.000 GMT+0100,1.56941,1.56975,1.56821,1.56940,7887.42
05.12.2011 16:30:00.000 GMT+0100,1.56941,1.57167,1.56915,1.57092,7645.499999999999
05.12.2011 17:00:00.000 GMT+0100,1.57092,1.57092,1.56876,1.56919,7141.139999999999
05.12.2011 17:30:00.000 GMT+0100,1.56917,1.56942,1.56815,1.56873,4870.42
05.12.2011 18:00:00.000 GMT+0100,1.56873,1.56889,1.56749,1.56789,3789.2200000000007
05.12.2011 18:30:00.000 GMT+0100,1.56789,1.56790,1.56663,1.56710,3767.340000000001
05.12.2011 19:00:00.000 GMT+0100,1.56710,1.56745,1.56665,1.56734,3316.94
05.12.2011 19:30:00.000 GMT+0100,1.56732,1.56744,1.56337,1.56438,6529.55
05.12.2011 20:00:00.000 GMT+0100,1.56438,1.56500,1.56269,1.56465,5709.78
05.12.2011 20:30:00.000 GMT+0100,1.56465,1.56531,1.56392,1.56432,4554.959999999999
05.12.2011 21:00:00.000 GMT+0100,1.56430,1.56461,1.56269,1.56291,6002.87
05.12.2011 21:30:00.000 GMT+0100,1.56291,1.56506,1.56273,1.56460,4263.43
05.12.2011 22:00:00.000 GMT+0100,1.56458,1.56519,1.56425,1.56429,2271.39
05.12.2011 22:30:00.000 GMT+0100,1.56430,1.56520,1.56361,1.56479,2176.96
05.12.2011 23:00:00.000 GMT+0100,1.56477,1.56531,1.56425,1.56425,485.43
05.12.2011 23:30:00.000 GMT+0100,1.56425,1.56456,1.56407,1.56456,730.81
06.12.2011 00:00:00.000 GMT+0100,1.56456,1.56456,1.56377,1.56394,1542.27
06.12.2011 00:30:00.000 GMT+0100,1.56394,1.56420,1.56365,1.56420,1371.58
06.12.2011 01:00:00.000 GMT+0100,1.56425,1.56444,1.56365,1.56399,2167.8800000000006
06.12.2011 01:30:00.000 GMT+0100,1.56397,1.56467,1.56381,1.56398,1585.4800000000005
06.12.2011 02:00:00.000 GMT+0100,1.56401,1.56408,1.56279,1.56352,2934.480000000001
06.12.2011 02:30:00.000 GMT+0100,1.56355,1.56362,1.56208,1.56284,2597.4600000000005
06.12.2011 03:00:00.000 GMT+0100,1.56286,1.56305,1.56236,1.56262,1566.58
06.12.2011 03:30:00.000 GMT+0100,1.56260,1.56307,1.56245,1.56271,1853.0999999999997
06.12.2011 04:00:00.000 GMT+0100,1.56271,1.56271,1.56169,1.56205,1853.7400000000005
06.12.2011 04:30:00.000 GMT+0100,1.56205,1.56289,1.56144,1.56275,3596.6300000000006
06.12.2011 05:00:00.000 GMT+0100,1.56275,1.56356,1.56178,1.56217,2742.9700000000003
06.12.2011 05:30:00.000 GMT+0100,1.56217,1.56259,1.56148,1.56219,2519.41
06.12.2011 06:00:00.000 GMT+0100,1.56217,1.56235,1.56152,1.56188,2226.770000000001
06.12.2011 06:30:00.000 GMT+0100,1.56188,1.56301,1.56179,1.56254,2656.7400000000007
06.12.2011 07:00:00.000 GMT+0100,1.56256,1.56383,1.56253,1.56275,2719.34
06.12.2011 07:30:00.000 GMT+0100,1.56273,1.56415,1.56273,1.56395,2813.2999999999997
06.12.2011 08:00:00.000 GMT+0100,1.56395,1.56395,1.56035,1.56170,7163.2699999999995
06.12.2011 08:30:00.000 GMT+0100,1.56168,1.56186,1.55944,1.56088,6141.249999999998
06.12.2011 09:00:00.000 GMT+0100,1.56088,1.56313,1.55914,1.56309,7982.239999999999
06.12.2011 09:30:00.000 GMT+0100,1.56308,1.56438,1.56230,1.56356,7129.969999999999
06.12.2011 10:00:00.000 GMT+0100,1.56356,1.56364,1.56156,1.56243,6820.709999999999
06.12.2011 10:30:00.000 GMT+0100,1.56242,1.56341,1.56156,1.56301,5885.120000000001
06.12.2011 11:00:00.000 GMT+0100,1.56301,1.56569,1.56270,1.56550,6820.75
06.12.2011 11:30:00.000 GMT+0100,1.56550,1.56640,1.56457,1.56593,6977.599999999999
06.12.2011 12:00:00.000 GMT+0100,1.56594,1.56603,1.56319,1.56400,7495.7300000000005
06.12.2011 12:30:00.000 GMT+0100,1.56398,1.56431,1.56228,1.56264,6622.46
06.12.2011 13:00:00.000 GMT+0100,1.56264,1.56414,1.56080,1.56248,5659.880000000002
06.12.2011 13:30:00.000 GMT+0100,1.56251,1.56380,1.56211,1.56333,5370.980000000002
06.12.2011 14:00:00.000 GMT+0100,1.56336,1.56399,1.56114,1.56177,6385.92
06.12.2011 14:30:00.000 GMT+0100,1.56175,1.56179,1.55908,1.55981,7236.42
06.12.2011 15:00:00.000 GMT+0100,1.55981,1.56075,1.55956,1.56023,6443.75
06.12.2011 15:30:00.000 GMT+0100,1.56023,1.56249,1.56017,1.56249,7885.290000000003
06.12.2011 16:00:00.000 GMT+0100,1.56252,1.56404,1.56184,1.56209,7587.8099999999995
06.12.2011 16:30:00.000 GMT+0100,1.56215,1.56298,1.55976,1.56019,7943.890000000003
06.12.2011 17:00:00.000 GMT+0100,1.56013,1.56091,1.55797,1.55845,6952.299999999999
06.12.2011 17:30:00.000 GMT+0100,1.55845,1.55855,1.55610,1.55780,7394.8099999999995
06.12.2011 18:00:00.000 GMT+0100,1.55776,1.55886,1.55748,1.55883,5005.160000000001
06.12.2011 18:30:00.000 GMT+0100,1.55884,1.55933,1.55746,1.55746,4370.719999999999
06.12.2011 19:00:00.000 GMT+0100,1.55746,1.55844,1.55691,1.55798,4292.250000000002
06.12.2011 19:30:00.000 GMT+0100,1.55798,1.55874,1.55778,1.55838,4061.64
06.12.2011 20:00:00.000 GMT+0100,1.55838,1.55864,1.55788,1.55864,3495.6
06.12.2011 20:30:00.000 GMT+0100,1.55864,1.56060,1.55863,1.56036,5025.03
06.12.2011 21:00:00.000 GMT+0100,1.56036,1.56096,1.55980,1.55981,4140.31
06.12.2011 21:30:00.000 GMT+0100,1.55981,1.56052,1.55936,1.55936,3891.7
06.12.2011 22:00:00.000 GMT+0100,1.55934,1.56018,1.55892,1.55918,2274.1499999999996
06.12.2011 22:30:00.000 GMT+0100,1.55918,1.56014,1.55918,1.55988,1604.3199999999997
06.12.2011 23:00:00.000 GMT+0100,1.55994,1.56043,1.55943,1.55982,706.0100000000001
06.12.2011 23:30:00.000 GMT+0100,1.55981,1.56026,1.55980,1.55988,904.49
07.12.2011 00:00:00.000 GMT+0100,1.55988,1.56073,1.55942,1.56010,1772.8700000000001
07.12.2011 00:30:00.000 GMT+0100,1.56006,1.56065,1.55989,1.56019,1162.19
07.12.2011 01:00:00.000 GMT+0100,1.56019,1.56028,1.55953,1.55964,1868.7499999999998
07.12.2011 01:30:00.000 GMT+0100,1.55964,1.56041,1.55957,1.56040,2665.88
07.12.2011 02:00:00.000 GMT+0100,1.56040,1.56094,1.56026,1.56038,2209.9300000000007
07.12.2011 02:30:00.000 GMT+0100,1.56037,1.56067,1.55987,1.56028,3090.3399999999997
